Datetime,COMED,Estimated_Temp_C
2017-11-22,11256.916666666666,-0.3994575275020318
2017-11-23,9354.791666666666,-0.599848685127133
2017-11-24,9356.791666666666,-0.800239842752235
2017-11-25,9143.875,-1.0006310003773362
2017-11-26,9339.208333333334,-1.2010221580024374
2017-11-27,10528.166666666666,-1.4014133156275397
2017-11-28,10634.458333333334,-1.6018044732526406
2017-11-29,10766.0,-1.8021956308777427
2017-11-30,10694.791666666666,-2.002586788502844
2017-12-01,10731.625,-2.2029779461279464
2017-12-02,9781.916666666666,-2.614721875
2017-12-03,9358.666666666666,-2.614721875
2017-12-04,10431.125,-2.614721875
2017-12-05,11224.5,-2.614721875
2017-12-06,11655.875,-2.614721875
2017-12-07,12021.25,-2.614721875
2017-12-08,11954.041666666666,-2.614721875
2017-12-09,11138.291666666666,-2.614721875
2017-12-10,10699.791666666666,-2.614721875
2017-12-11,11868.0,-2.614721875
2017-12-12,12267.25,-2.614721875
2017-12-13,12336.958333333334,-2.614721875
2017-12-14,12162.791666666666,-2.614721875
2017-12-15,12100.875,-2.614721875
2017-12-16,10493.208333333334,-2.614721875
2017-12-17,10048.166666666666,-2.614721875
2017-12-18,11048.875,-2.614721875
2017-12-19,11114.0,-2.614721875
2017-12-20,11456.916666666666,-2.614721875
2017-12-21,11529.791666666666,-2.614721875
2017-12-22,11064.916666666666,-2.614721875
2017-12-23,10416.625,-2.614721875
2017-12-24,10600.875,-2.614721875
2017-12-25,10755.541666666666,-2.614721875
2017-12-26,12365.375,-2.614721875
2017-12-27,13100.458333333334,-2.614721875
2017-12-28,13074.916666666666,-2.614721875
2017-12-29,12546.333333333334,-2.614721875
2017-12-30,12122.833333333334,-2.614721875
2017-12-31,12015.291666666666,-2.614721875
2018-01-01,12367.25,-4.303911994949496
2018-01-02,13626.25,-4.244398826979473
2018-01-03,13467.0,-4.18488565900945
2018-01-04,13502.541666666666,-4.125372491039427
2018-01-05,13573.625,-4.065859323069404
2018-01-06,12778.25,-4.006346155099381
2018-01-07,11971.125,-3.9468329871293584
2018-01-08,11831.583333333334,-3.887319819159336
2018-01-09,11870.875,-3.827806651189313
2018-01-10,11609.375,-3.76829348321929
2018-01-11,10925.416666666666,-3.708780315249267
2018-01-12,12280.416666666666,-3.649267147279245
2018-01-13,11990.833333333334,-3.5897539793092217
2018-01-14,11862.75,-3.5302408113391985
2018-01-15,12647.416666666666,-3.470727643369176
2018-01-16,12915.916666666666,-3.411214475399153
2018-01-17,12976.708333333334,-3.3517013074291304
2018-01-18,12611.25,-3.292188139459108
2018-01-19,11815.125,-3.232674971489085
2018-01-20,10320.166666666666,-3.173161803519062
2018-01-21,9773.125,-3.1136486355490387
2018-01-22,10818.583333333334,-3.054135467579016
2018-01-23,11504.791666666666,-2.9946222996089933
2018-01-24,11814.791666666666,-2.9351091316389706
2018-01-25,11561.958333333334,-2.875595963668948
2018-01-26,11104.875,-2.816082795698925
2018-01-27,9785.166666666666,-2.756569627728902
2018-01-28,9770.666666666666,-2.6970564597588798
2018-01-29,11715.5,-2.637543291788856
2018-01-30,12160.833333333334,-2.578030123818833
2018-01-31,11710.125,-2.5185169558488107
2018-02-01,11957.916666666666,-2.459003787878788
2018-02-02,12625.416666666666,-2.276454902301265
2018-02-03,11341.041666666666,-2.0939060167237407
2018-02-04,10984.166666666666,-1.9113571311462167
2018-02-05,12923.833333333334,-1.7288082455686933
2018-02-06,12641.708333333334,-1.5462593599911698
2018-02-07,12527.333333333334,-1.363710474413646
2018-02-08,12640.291666666666,-1.1811615888361224
2018-02-09,12064.791666666666,-0.9986127032585989
2018-02-10,11390.083333333334,-0.816063817681075
2018-02-11,10995.208333333334,-0.6335149321035514
2018-02-12,12221.75,-0.4509660465260277
2018-02-13,12173.75,-0.2684171609485042
2018-02-14,11512.458333333334,-0.0858682753709803
2018-02-15,11040.916666666666,0.0966806102065431
2018-02-16,11156.208333333334,0.2792294957840671
2018-02-17,10940.541666666666,0.4617783813615905
2018-02-18,10206.583333333334,0.644327266939114
2018-02-19,10789.5,0.8268761525166379
2018-02-20,10656.125,1.0094250380941614
2018-02-21,11448.0,1.1919739236716853
2018-02-22,11385.25,1.3745228092492088
2018-02-23,11012.916666666666,1.557071694826733
2018-02-24,10262.5,1.7396205804042566
2018-02-25,9584.541666666666,1.92216946598178
2018-02-26,10609.5,2.1047183515593035
2018-02-27,10477.791666666666,2.2872672371368274
2018-02-28,10274.25,2.4698161227143505
2018-03-01,10880.75,2.652365008291874
2018-03-02,10724.5,1.978361375661376
2018-03-03,9837.791666666666,2.202242290917108
2018-03-04,9415.083333333334,2.42612320617284
2018-03-05,11058.041666666666,2.650004121428572
2018-03-06,11130.791666666666,2.873885036684304
2018-03-07,11332.291666666666,3.097765951940036
2018-03-08,11395.333333333334,3.3216468671957675
2018-03-09,11114.625,3.5455277824514995
2018-03-10,10159.666666666666,3.769408697707232
2018-03-11,9609.91304347826,3.9932896129629634
2018-03-12,10884.708333333334,4.217170528218695
2018-03-13,11287.583333333334,4.441051443474427
2018-03-14,11229.791666666666,4.664932358730159
2018-03-15,10752.083333333334,4.888813273985891
2018-03-16,11059.0,5.112694189241623
2018-03-17,10039.5,5.336575104497355
2018-03-18,9244.125,5.560456019753087
2018-03-19,10415.083333333334,5.7843369350088185
2018-03-20,10994.0,6.008217850264551
2018-03-21,10903.208333333334,6.232098765520282
2018-03-22,10739.958333333334,6.455979680776014
2018-03-23,10617.166666666666,6.679860596031746
2018-03-24,10149.208333333334,6.903741511287478
2018-03-25,9582.541666666666,7.12762242654321
2018-03-26,10619.0,7.351503341798942
2018-03-27,10395.541666666666,7.575384257054674
2018-03-28,10242.25,7.799265172310406
2018-03-29,10243.291666666666,8.023146087566138
2018-03-30,9771.541666666666,8.24702700282187
2018-03-31,9340.541666666666,8.470907918077602
2018-04-01,9185.208333333334,8.694788833333334
2018-04-02,10592.958333333334,8.612791005291006
2018-04-03,10839.083333333334,8.818325098054471
2018-04-04,11145.791666666666,9.023859190817936
2018-04-05,10999.75,9.2293932835814
2018-04-06,10956.541666666666,9.434927376344865
2018-04-07,10210.166666666666,9.640461469108327
2018-04-08,9595.458333333334,9.845995561871792
2018-04-09,10860.208333333334,10.051529654635257
2018-04-10,10730.291666666666,10.25706374739872
2018-04-11,10322.708333333334,10.462597840162186
2018-04-12,9986.083333333334,10.66813193292565
2018-04-13,10193.5,10.873666025689117
2018-04-14,9995.0,11.079200118452578
2018-04-15,9828.25,11.284734211216042
2018-04-16,11270.291666666666,11.490268303979509
2018-04-17,10928.416666666666,11.695802396742971
2018-04-18,11189.541666666666,11.901336489506436
2018-04-19,10627.291666666666,12.1068705822699
2018-04-20,10187.083333333334,12.312404675033363
2018-04-21,9268.625,12.517938767796828
2018-04-22,8636.041666666666,12.723472860560292
2018-04-23,9801.333333333334,12.929006953323755
2018-04-24,9879.625,13.134541046087222
2018-04-25,9831.333333333334,13.340075138850686
2018-04-26,9939.0,13.54560923161415
2018-04-27,9730.916666666666,13.751143324377615
2018-04-28,9021.791666666666,13.95667741714108
2018-04-29,8603.25,14.162211509904544
2018-04-30,9858.458333333334,14.367745602668007
2018-05-01,10368.041666666666,14.573279695431472
2018-05-02,11326.291666666666,14.69999516129032
2018-05-03,10764.25,14.87945073223272
2018-05-04,10457.125,15.05890630317512
2018-05-05,9720.375,15.238361874117516
2018-05-06,8655.5,15.417817445059915
2018-05-07,10022.416666666666,15.597273016002315
2018-05-08,10821.166666666666,15.776728586944715
2018-05-09,10918.875,15.956184157887114
2018-05-10,10545.583333333334,16.135639728829513
2018-05-11,9729.416666666666,16.31509529977191
2018-05-12,8921.458333333334,16.49455087071431
2018-05-13,8396.208333333334,16.67400644165671
2018-05-14,10261.5,16.85346201259911
2018-05-15,10428.958333333334,17.032917583541508
2018-05-16,10495.708333333334,17.212373154483906
2018-05-17,10445.541666666666,17.391828725426308
2018-05-18,9915.333333333334,17.571284296368706
2018-05-19,9151.333333333334,17.750739867311104
2018-05-20,8480.583333333334,17.930195438253502
2018-05-21,9950.5,18.1096510091959
2018-05-22,10134.958333333334,18.289106580138306
2018-05-23,10682.625,18.4685621510807
2018-05-24,11719.125,18.6480177220231
2018-05-25,12793.75,18.8274732929655
2018-05-26,12732.208333333334,19.00692886390789
2018-05-27,13272.416666666666,19.186384434850297
2018-05-28,13623.333333333334,19.36584000579269
2018-05-29,13790.083333333334,19.545295576735093
2018-05-30,13441.916666666666,19.72475114767749
2018-05-31,14473.666666666666,19.904206718619893
2018-06-01,12453.25,20.08366228956229
2018-06-02,9532.0,20.011593229166667
2018-06-03,9503.541666666666,20.11016658826361
2018-06-04,10940.041666666666,20.208739947360552
2018-06-05,10816.416666666666,20.30731330645749
2018-06-06,10473.041666666666,20.40588666555444
2018-06-07,11873.583333333334,20.50446002465138
2018-06-08,10634.541666666666,20.60303338374832
2018-06-09,10104.583333333334,20.701606742845264
2018-06-10,9265.458333333334,20.800180101942207
2018-06-11,10422.375,20.89875346103915
2018-06-12,11545.875,20.99732682013609
2018-06-13,12616.375,21.095900179233038
2018-06-14,11898.708333333334,21.194473538329976
2018-06-15,12830.75,21.29304689742692
2018-06-16,14313.333333333334,21.391620256523865
2018-06-17,15156.75,21.490193615620804
2018-06-18,17044.208333333332,21.58876697471775
2018-06-19,13442.916666666666,21.68734033381469
2018-06-20,12283.375,21.785913692911635
2018-06-21,11223.458333333334,21.884487052008577
2018-06-22,10442.791666666666,21.98306041110552
2018-06-23,10176.291666666666,22.081633770202465
2018-06-24,10791.291666666666,22.180207129299404
2018-06-25,11945.291666666666,22.278780488396347
2018-06-26,12426.625,22.37735384749329
2018-06-27,12722.333333333334,22.47592720659023
2018-06-28,13952.0,22.57450056568717
2018-06-29,16088.708333333334,22.67307392478412
2018-06-30,16913.208333333332,22.77164728388106
2018-07-01,15334.041666666666,22.870220642978
2018-07-02,14324.916666666666,22.78686137566137
2018-07-03,14429.875,22.759617372671197
2018-07-04,14863.625,22.732373369681017
2018-07-05,15212.041666666666,22.70512936669084
2018-07-06,12773.125,22.677885363700657
2018-07-07,10925.625,22.65064136071048
2018-07-08,11481.25,22.6233973577203
2018-07-09,14612.166666666666,22.596153354730124
2018-07-10,15425.083333333334,22.568909351739944
2018-07-11,14273.125,22.541665348749763
2018-07-12,14415.5,22.514421345759587
2018-07-13,15451.25,22.487177342769407
2018-07-14,13280.208333333334,22.459933339779223
2018-07-15,13849.166666666666,22.43268933678905
2018-07-16,15889.875,22.40544533379887
2018-07-17,14004.833333333334,22.378201330808693
2018-07-18,12664.625,22.350957327818517
2018-07-19,13032.5,22.323713324828333
2018-07-20,13001.375,22.29646932183816
2018-07-21,11282.5,22.269225318847976
2018-07-22,10483.541666666666,22.2419813158578
2018-07-23,12451.125,22.21473731286762
2018-07-24,13615.791666666666,22.18749330987744
2018-07-25,14153.166666666666,22.16024930688726
2018-07-26,13583.208333333334,22.13300530389708
2018-07-27,11867.583333333334,22.105761300906902
2018-07-28,10808.875,22.07851729791673
2018-07-29,10515.75,22.051273294926546
2018-07-30,12354.958333333334,22.024029291936365
2018-07-31,12330.541666666666,21.99678528894619
2018-08-01,12820.416666666666,21.96954128595601
2018-08-02,13735.041666666666,21.76011534391535
2018-08-03,13335.0,21.623300393590533
