Datetime,DUQ,Estimated_Temp_C
2006-09-05,1634.2916666666667,16.32605438928887
2006-09-06,1699.5833333333333,16.1090883920677
2006-09-07,1675.0416666666667,15.892122394846533
2006-09-08,1699.4166666666667,15.67515639762536
2006-09-09,1568.625,15.458190400404192
2006-09-10,1489.375,15.241224403183022
2006-09-11,1666.0416666666667,15.024258405961852
2006-09-12,1666.4583333333333,14.807292408740684
2006-09-13,1679.2916666666667,14.590326411519516
2006-09-14,1678.9583333333333,14.373360414298345
2006-09-15,1665.2083333333333,14.156394417077175
2006-09-16,1505.2083333333333,13.939428419856004
2006-09-17,1462.5416666666667,13.722462422634836
2006-09-18,1710.0,13.505496425413666
2006-09-19,1693.6666666666667,13.288530428192496
2006-09-20,1579.7916666666667,13.071564430971328
2006-09-21,1572.2916666666667,12.854598433750157
2006-09-22,1576.8333333333333,12.637632436528987
2006-09-23,1521.2083333333333,12.42066643930782
2006-09-24,1447.1666666666667,12.20370044208665
2006-09-25,1537.2916666666667,11.98673444486548
2006-09-26,1598.7083333333333,11.76976844764431
2006-09-27,1617.0833333333333,11.55280245042314
2006-09-28,1600.5833333333333,11.33583645320197
2006-09-29,1555.75,11.1188704559808
2006-09-30,1458.625,10.901904458759631
2006-10-01,1380.0416666666667,10.021
2006-10-02,1540.75,10.27190625
2006-10-03,1638.625,10.077101381802722
2006-10-04,1701.8333333333333,9.882296513605445
2006-10-05,1605.2083333333333,9.687491645408164
2006-10-06,1571.2083333333333,9.492686777210883
2006-10-07,1445.375,9.297881909013606
2006-10-08,1398.7916666666667,9.103077040816329
2006-10-09,1576.4583333333333,8.908272172619048
2006-10-10,1656.4166666666667,8.71346730442177
2006-10-11,1647.25,8.51866243622449
2006-10-12,1582.4166666666667,8.323857568027211
2006-10-13,1611.75,8.129052699829932
2006-10-14,1479.0416666666667,7.934247831632653
2006-10-15,1390.75,7.7394429634353745
2006-10-16,1566.375,7.544638095238096
2006-10-17,1616.9583333333333,7.349833227040817
2006-10-18,1563.7916666666667,7.155028358843538
2006-10-19,1584.3333333333333,6.960223490646259
2006-10-20,1575.5,6.76541862244898
2006-10-21,1461.9166666666667,6.570613754251701
2006-10-22,1400.3333333333333,6.375808886054422
2006-10-23,1609.875,6.181004017857142
2006-10-24,1682.125,5.986199149659863
2006-10-25,1650.2916666666667,5.791394281462584
2006-10-26,1622.8333333333333,5.596589413265305
2006-10-27,1620.75,5.401784545068026
2006-10-28,1524.4583333333333,5.206979676870748
2006-10-29,1462.7826086956522,5.0121748086734685
2006-10-30,1554.4583333333333,4.81736994047619
2006-10-31,1562.9583333333333,4.622565072278911
2006-11-01,1581.125,6.981
2006-11-02,1645.2083333333333,4.20246875
2006-11-03,1703.1666666666667,4.015050170663399
2006-11-04,1583.0,3.827631591326798
2006-11-05,1421.375,3.640213011990197
2006-11-06,1547.625,3.4527944326535964
2006-11-07,1588.375,3.265375853316996
2006-11-08,1578.875,3.0779572739803958
2006-11-09,1577.0416666666667,2.8905386946437943
2006-11-10,1566.625,2.7031201153071938
2006-11-11,1478.5,2.515701535970593
2006-11-12,1453.0,2.328282956633992
2006-11-13,1602.5833333333333,2.140864377297392
2006-11-14,1619.5833333333333,1.953445797960791
2006-11-15,1620.0833333333333,1.76602721862419
2006-11-16,1641.1666666666667,1.5786086392875895
2006-11-17,1663.4583333333333,1.3911900599509883
2006-11-18,1546.4583333333333,1.203771480614388
2006-11-19,1440.4166666666667,1.0163529012777874
2006-11-20,1653.7916666666667,0.8289343219411864
2006-11-21,1670.9166666666667,0.6415157426045859
2006-11-22,1633.0833333333333,0.4540971632679849
2006-11-23,1372.6666666666667,0.2666785839313843
2006-11-24,1445.4583333333333,0.0792600045947837
2006-11-25,1446.6666666666667,-0.1081585747418172
2006-11-26,1421.7916666666667,-0.2955771540784173
2006-11-27,1545.8333333333333,-0.4829957334150183
2006-11-28,1626.4583333333333,-0.6704143127516193
2006-11-29,1624.4166666666667,-0.8578328920882203
2006-11-30,1615.4166666666667,-1.0452514714248204
2006-12-01,1558.5833333333333,3.371
2006-12-02,1524.4583333333333,-1.348203125
2006-12-03,1493.875,-1.348203125
2006-12-04,1795.7083333333333,-1.348203125
2006-12-05,1885.7916666666667,-1.348203125
2006-12-06,1841.6666666666667,-1.348203125
2006-12-07,1877.7916666666667,-1.348203125
2006-12-08,1912.2916666666667,-1.348203125
2006-12-09,1700.5,-1.348203125
2006-12-10,1545.0416666666667,-1.348203125
2006-12-11,1667.125,-1.348203125
2006-12-12,1704.9583333333333,-1.348203125
2006-12-13,1677.0416666666667,-1.348203125
2006-12-14,1701.8333333333333,-1.348203125
2006-12-15,1613.6666666666667,-1.348203125
2006-12-16,1498.9583333333333,-1.348203125
2006-12-17,1430.2083333333333,-1.348203125
2006-12-18,1630.0833333333333,-1.348203125
2006-12-19,1744.3333333333333,-1.348203125
2006-12-20,1779.4166666666667,-1.348203125
2006-12-21,1735.0,-1.348203125
2006-12-22,1630.9583333333333,-1.348203125
2006-12-23,1449.2916666666667,-1.348203125
2006-12-24,1416.3333333333333,-1.348203125
2006-12-25,1425.2083333333333,-1.348203125
2006-12-26,1563.75,-1.348203125
2006-12-27,1673.5833333333333,-1.348203125
2006-12-28,1666.6666666666667,-1.348203125
2006-12-29,1617.125,-1.348203125
2006-12-30,1453.4166666666667,-1.348203125
2006-12-31,1388.1666666666667,-1.348203125
2007-01-01,1379.75,0.0209999999999999
2007-01-02,1645.375,-3.1777297950550683
2007-01-03,1695.0833333333333,-3.142539438018882
2007-01-04,1684.3333333333333,-3.107349080982695
2007-01-05,1610.2916666666667,-3.072158723946508
2007-01-06,1450.25,-3.0369683669103216
2007-01-07,1442.2916666666667,-3.0017780098741347
2007-01-08,1635.9583333333333,-2.966587652837948
2007-01-09,1753.2083333333333,-2.9313972958017613
2007-01-10,1801.9583333333333,-2.8962069387655744
2007-01-11,1740.8333333333333,-2.861016581729388
2007-01-12,1660.5833333333333,-2.825826224693201
2007-01-13,1512.0,-2.790635867657014
2007-01-14,1420.5833333333333,-2.7554455106208278
2007-01-15,1583.0,-2.720255153584641
2007-01-16,1740.875,-2.685064796548454
2007-01-17,1825.875,-2.649874439512267
2007-01-18,1784.625,-2.6146840824760806
2007-01-19,1734.0833333333333,-2.5794937254398937
2007-01-20,1667.8333333333333,-2.544303368403707
2007-01-21,1644.125,-2.5091130113675204
2007-01-22,1743.0833333333333,-2.473922654331333
2007-01-23,1766.5833333333333,-2.438732297295146
2007-01-24,1773.2916666666667,-2.40354194025896
2007-01-25,1830.0416666666667,-2.3683515832227733
2007-01-26,1874.2083333333333,-2.3331612261865864
2007-01-27,1644.625,-2.2979708691504
2007-01-28,1621.875,-2.262780512114213
2007-01-29,1845.7916666666667,-2.227590155078026
2007-01-30,1886.875,-2.19239979804184
2007-01-31,1916.75,-2.157209441005653
2007-02-01,1860.3333333333333,-6.7620000000000005
2007-02-02,1813.25,-1.9482232238276995
2007-02-03,1800.875,-1.774427363685933
2007-02-04,1798.4583333333333,-1.6006315035441658
2007-02-05,1989.7916666666667,-1.4268356434023994
2007-02-06,2036.9583333333333,-1.2530397832606326
2007-02-07,1958.5,-1.079243923118866
2007-02-08,1965.5,-0.9054480629770992
2007-02-09,1924.375,-0.7316522028353327
2007-02-10,1812.0,-0.5578563426935661
2007-02-11,1765.5833333333333,-0.3840604825517995
2007-02-12,1806.0416666666667,-0.2102646224100328
2007-02-13,1860.4583333333333,-0.036468762268266
2007-02-14,1871.9166666666667,0.1373270978735004
2007-02-15,1968.125,0.3111229580152672
2007-02-16,1960.4583333333333,0.4849188181570336
2007-02-17,1803.7083333333333,0.6587146782988005
2007-02-18,1690.0,0.8325105384405673
2007-02-19,1839.3333333333333,1.0063063985823335
2007-02-20,1760.9166666666667,1.1801022587241006
2007-02-21,1721.7916666666667,1.353898118865867
2007-02-22,1792.875,1.5276939790076338
2007-02-23,1826.0833333333333,1.7014898391494002
2007-02-24,1706.7916666666667,1.875285699291167
2007-02-25,1597.875,2.049081559432934
2007-02-26,1720.0833333333333,2.2228774195747008
2007-02-27,1717.5833333333333,2.3966732797164667
2007-02-28,1707.5,2.5704691398582336
2007-03-01,1696.4583333333333,5.207999999999999
2007-03-02,1628.125,1.9797741935483872
2007-03-03,1571.5833333333333,2.210934245682633
2007-03-04,1629.7916666666667,2.4420942978168787
2007-03-05,1797.0,2.673254349951124
2007-03-06,1871.8333333333333,2.90441440208537
2007-03-07,1848.75,3.135574454219616
2007-03-08,1843.1666666666667,3.366734506353861
2007-03-09,1755.5833333333333,3.5978945584881075
2007-03-10,1545.5,3.829054610622353
2007-03-11,1523.9130434782608,4.060214662756598
2007-03-12,1664.3333333333333,4.2913747148908445
2007-03-13,1597.5,4.52253476702509
2007-03-14,1530.5416666666667,4.753694819159335
2007-03-15,1604.875,4.984854871293582
2007-03-16,1687.75,5.216014923427827
2007-03-17,1591.5416666666667,5.447174975562072
2007-03-18,1554.25,5.678335027696319
2007-03-19,1716.0,5.909495079830564
2007-03-20,1641.9166666666667,6.1406551319648095
2007-03-21,1651.375,6.371815184099056
2007-03-22,1599.9583333333333,6.602975236233301
2007-03-23,1604.5,6.834135288367547
2007-03-24,1456.25,7.065295340501793
2007-03-25,1359.8333333333333,7.296455392636038
2007-03-26,1503.0,7.527615444770284
2007-03-27,1537.2083333333333,7.75877549690453
2007-03-28,1538.3333333333333,7.989935549038775
2007-03-29,1507.125,8.22109560117302
2007-03-30,1519.9583333333333,8.452255653307267
2007-03-31,1386.2083333333333,8.683415705441513
2007-04-01,1366.5833333333333,8.228000000000002
2007-04-02,1521.0416666666667,8.73425806451613
2007-04-03,1560.5833333333333,8.950989841320288
2007-04-04,1567.1666666666667,9.167721618124448
2007-04-05,1679.5833333333333,9.384453394928606
2007-04-06,1586.125,9.601185171732766
2007-04-07,1562.0,9.817916948536924
2007-04-08,1503.5,10.034648725341082
2007-04-09,1636.5,10.251380502145242
2007-04-10,1678.9166666666667,10.4681122789494
2007-04-11,1644.0416666666667,10.68484405575356
2007-04-12,1625.4166666666667,10.901575832557718
2007-04-13,1630.7916666666667,11.118307609361878
2007-04-14,1516.7083333333333,11.335039386166036
2007-04-15,1484.7083333333333,11.551771162970194
2007-04-16,1681.625,11.768502939774354
2007-04-17,1597.6666666666667,11.985234716578512
2007-04-18,1539.6666666666667,12.20196649338267
2007-04-19,1534.9166666666667,12.41869827018683
2007-04-20,1517.6666666666667,12.635430046990988
2007-04-21,1387.75,12.852161823795146
2007-04-22,1416.5416666666667,13.068893600599306
2007-04-23,1626.1666666666667,13.285625377403466
2007-04-24,1580.6666666666667,13.502357154207624
2007-04-25,1587.0833333333333,13.719088931011784
2007-04-26,1591.7083333333333,13.935820707815942
2007-04-27,1541.4166666666667,14.1525524846201
2007-04-28,1382.625,14.36928426142426
2007-04-29,1342.375,14.58601603822842
2007-04-30,1538.7083333333333,14.802747815032578
2007-05-01,1594.9166666666667,17.204
2007-05-02,1597.0416666666667,15.15005
2007-05-03,1550.4166666666667,15.315286912013535
2007-05-04,1564.7916666666667,15.480523824027072
2007-05-05,1412.2083333333333,15.645760736040607
2007-05-06,1325.5,15.810997648054146
2007-05-07,1528.375,15.976234560067684
2007-05-08,1591.5833333333333,16.141471472081218
2007-05-09,1690.9166666666667,16.306708384094755
2007-05-10,1757.4583333333333,16.47194529610829
2007-05-11,1752.375,16.63718220812183
2007-05-12,1568.5416666666667,16.802419120135365
2007-05-13,1336.0833333333333,16.967656032148902
2007-05-14,1537.1666666666667,17.132892944162435
2007-05-15,1684.125,17.298129856175972
2007-05-16,1693.9166666666667,17.46336676818951
2007-05-17,1545.6666666666667,17.628603680203046
2007-05-18,1547.5,17.793840592216583
2007-05-19,1407.8333333333333,17.95907750423012
2007-05-20,1367.875,18.124314416243656
2007-05-21,1509.0833333333333,18.28955132825719
2007-05-22,1576.2916666666667,18.454788240270727
2007-05-23,1750.8333333333333,18.620025152284263
2007-05-24,1869.125,18.7852620642978
2007-05-25,1908.3333333333333,18.950498976311337
2007-05-26,1674.2916666666667,19.115735888324878
2007-05-27,1607.9166666666667,19.28097280033841
2007-05-28,1601.625,19.446209712351944
2007-05-29,1808.9583333333333,19.611446624365485
2007-05-30,1980.2916666666667,19.776683536379014
2007-05-31,2027.25,19.941920448392555
2007-06-01,2028.0,21.164
2007-06-02,1945.6666666666667,19.988111111111117
2007-06-03,1727.0833333333333,20.07059461255767
2007-06-04,1756.2083333333333,20.153078114004224
2007-06-05,1686.3333333333333,20.23556161545078
2007-06-06,1567.2083333333333,20.31804511689733
2007-06-07,1817.7916666666667,20.40052861834389
2007-06-08,2037.25,20.48301211979045
2007-06-09,1651.8333333333333,20.565495621237
2007-06-10,1531.0416666666667,20.64797912268356
2007-06-11,1755.1666666666667,20.730462624130112
2007-06-12,1849.875,20.81294612557667
2007-06-13,1923.5833333333333,20.895429627023223
2007-06-14,1746.25,20.97791312846978
2007-06-15,1665.0416666666667,21.060396629916337
2007-06-16,1570.75,21.14288013136289
2007-06-17,1702.4583333333333,21.225363632809447
2007-06-18,2143.333333333333,21.307847134256
2007-06-19,2051.125,21.39033063570256
2007-06-20,1856.4583333333333,21.472814137149115
2007-06-21,1741.2083333333333,21.55529763859567
2007-06-22,1671.125,21.637781140042225
2007-06-23,1478.7916666666667,21.72026464148878
2007-06-24,1517.125,21.802748142935336
2007-06-25,1936.9583333333333,21.88523164438189
2007-06-26,2206.333333333333,21.967715145828446
2007-06-27,2245.375,22.050198647275003
2007-06-28,2002.75,22.13268214872156
2007-06-29,1795.0,22.215165650168117
2007-06-30,1551.25,22.297649151614667
2007-07-01,1458.4583333333333,21.712
2007-07-02,1598.4583333333333,22.186225806451613
2007-07-03,1660.375,22.15855076256309
2007-07-04,1518.6666666666667,22.130875718674567
2007-07-05,1766.25,22.103200674786045
2007-07-06,1828.5,22.07552563089752
2007-07-07,1745.2083333333333,22.047850587009
2007-07-08,1846.7916666666667,22.02017554312048
2007-07-09,2221.7916666666665,21.99250049923195
2007-07-10,2273.75,21.96482545534343
2007-07-11,2067.208333333333,21.937150411454905
2007-07-12,1764.2083333333333,21.909475367566383
2007-07-13,1739.0,21.88180032367786
2007-07-14,1605.2083333333333,21.854125279789336
2007-07-15,1744.5,21.82645023590081
2007-07-16,1912.625,21.79877519201229
2007-07-17,1930.7916666666667,21.771100148123768
2007-07-18,1999.2083333333333,21.743425104235246
2007-07-19,1962.75,21.71575006034672
2007-07-20,1718.7916666666667,21.6880750164582
2007-07-21,1538.25,21.660399972569675
2007-07-22,1545.8333333333333,21.632724928681156
2007-07-23,1697.0833333333333,21.60504988479263
2007-07-24,1677.875,21.577374840904103
2007-07-25,1774.75,21.549699797015585
2007-07-26,1922.25,21.52202475312706
2007-07-27,1831.6666666666667,21.494349709238534
2007-07-28,1735.0416666666667,21.466674665350016
2007-07-29,1856.1666666666667,21.43899962146149
2007-07-30,2117.625,21.41132457757297
2007-07-31,2085.208333333333,21.383649533684444
2007-08-01,2242.6666666666665,23.202
2007-08-02,2318.583333333333,21.18835483870968
2007-08-03,2309.75,21.06212964357841
2007-08-04,2136.125,20.935904448447136
2007-08-05,1748.5833333333333,20.809679253315867
2007-08-06,2120.125,20.6834540581846
2007-08-07,2194.1666666666665,20.55722886305333
2007-08-08,2366.2916666666665,20.431003667922056
2007-08-09,2062.75,20.304778472790787
2007-08-10,1934.4583333333333,20.17855327765952
2007-08-11,1787.7916666666667,20.05232808252825
2007-08-12,1813.1666666666667,19.926102887396976
2007-08-13,2062.583333333333,19.799877692265703
2007-08-14,1828.7916666666667,19.67365249713444
2007-08-15,1906.4583333333333,19.547427302003168
2007-08-16,2112.708333333333,19.421202106871892
2007-08-17,2085.0,19.294976911740623
2007-08-18,1556.75,19.16875171660936
2007-08-19,1444.7083333333333,19.042526521478088
2007-08-20,1624.0,18.91630132634681
2007-08-21,1791.5416666666667,18.790076131215542
2007-08-22,2026.6666666666667,18.66385093608428
2007-08-23,2260.875,18.537625740953004
2007-08-24,2378.0,18.41140054582173
2007-08-25,2188.375,18.285175350690466
2007-08-26,1866.5416666666667,18.1589501555592
2007-08-27,1953.2083333333333,18.032724960427924
2007-08-28,2014.2916666666667,17.906499765296655
2007-08-29,2169.75,17.780274570165385
2007-08-30,2103.708333333333,17.654049375034113
2007-08-31,1865.6666666666667,17.527824179902844
2007-09-01,1577.4166666666667,19.429
2007-09-02,1592.125,16.97695238095238
2007-09-03,1745.25,16.75998638373121
2007-09-04,1996.875,16.54302038651004
2007-09-05,2132.0416666666665,16.32605438928887
2007-09-06,2202.833333333333,16.1090883920677
2007-09-07,2248.875,15.892122394846533
2007-09-08,1970.5,15.67515639762536
2007-09-09,1820.7916666666667,15.458190400404192
2007-09-10,1925.7083333333333,15.241224403183022
2007-09-11,1761.3333333333333,15.024258405961852
2007-09-12,1619.875,14.807292408740684
2007-09-13,1629.5416666666667,14.590326411519516
2007-09-14,1669.9583333333333,14.373360414298345
2007-09-15,1406.375,14.156394417077175
2007-09-16,1347.875,13.939428419856004
2007-09-17,1556.1666666666667,13.722462422634836
2007-09-18,1596.9166666666667,13.505496425413666
2007-09-19,1695.6666666666667,13.288530428192496
2007-09-20,1782.0833333333333,13.071564430971328
2007-09-21,1828.875,12.854598433750157
2007-09-22,1756.7083333333333,12.637632436528987
2007-09-23,1530.2916666666667,12.42066643930782
2007-09-24,1657.125,12.20370044208665
2007-09-25,1864.5,11.98673444486548
2007-09-26,1996.1666666666667,11.76976844764431
2007-09-27,1782.125,11.55280245042314
2007-09-28,1596.8333333333333,11.33583645320197
2007-09-29,1428.1666666666667,11.1188704559808
2007-09-30,1391.8333333333333,10.901904458759631
2007-10-01,1590.5416666666667,15.262
2007-10-02,1643.125,10.27190625
2007-10-03,1720.0833333333333,10.077101381802722
2007-10-04,1821.2083333333333,9.882296513605445
2007-10-05,1924.7916666666667,9.687491645408164
2007-10-06,1804.875,9.492686777210883
2007-10-07,1765.5416666666667,9.297881909013606
2007-10-08,1999.25,9.103077040816329
2007-10-09,1862.125,8.908272172619048
2007-10-10,1552.9166666666667,8.71346730442177
2007-10-11,1525.125,8.51866243622449
2007-10-12,1505.5833333333333,8.323857568027211
2007-10-13,1382.7083333333333,8.129052699829932
