Datetime,DOM,Estimated_Temp_C
2012-05-11,8793.333333333334,21.017639784946237
2012-05-12,8528.583333333334,21.077053763440862
2012-05-13,8765.458333333334,21.136467741935483
2012-05-14,9521.916666666666,21.19588172043011
2012-05-15,10226.916666666666,21.255295698924733
2012-05-16,10318.5,21.314709677419355
2012-05-17,9771.625,21.37412365591398
2012-05-18,9111.75,21.4335376344086
2012-05-19,8647.791666666666,21.492951612903227
2012-05-20,8755.833333333334,21.55236559139785
2012-05-21,9827.625,21.611779569892473
2012-05-22,10204.708333333334,21.671193548387098
2012-05-23,10542.291666666666,21.73060752688172
2012-05-24,10720.25,21.790021505376345
2012-05-25,11403.125,21.84943548387097
2012-05-26,11161.916666666666,21.90884946236559
2012-05-27,11131.583333333334,21.968263440860216
2012-05-28,12003.583333333334,22.02767741935484
2012-05-29,12950.666666666666,22.087091397849463
2012-05-30,11215.458333333334,22.146505376344088
2012-05-31,11519.291666666666,22.20591935483871
2012-06-01,11070.583333333334,22.265333333333334
2012-06-02,9346.208333333334,22.399533333333334
2012-06-03,9120.958333333334,22.533733333333334
2012-06-04,9990.25,22.667933333333334
2012-06-05,9148.041666666666,22.802133333333334
2012-06-06,9259.75,22.936333333333334
2012-06-07,9897.75,23.070533333333334
2012-06-08,10438.833333333334,23.204733333333333
2012-06-09,10827.083333333334,23.338933333333333
2012-06-10,11521.0,23.473133333333333
2012-06-11,11969.666666666666,23.607333333333333
2012-06-12,11397.458333333334,23.741533333333333
2012-06-13,11234.75,23.875733333333333
2012-06-14,10459.208333333334,24.009933333333333
2012-06-15,10421.583333333334,24.144133333333333
2012-06-16,9506.541666666666,24.278333333333332
2012-06-17,9129.541666666666,24.412533333333332
2012-06-18,9637.5,24.546733333333332
2012-06-19,11824.0,24.680933333333332
2012-06-20,13689.041666666666,24.815133333333332
2012-06-21,14331.041666666666,24.949333333333332
2012-06-22,13628.75,25.08353333333333
2012-06-23,11830.625,25.21773333333333
2012-06-24,11736.625,25.35193333333333
2012-06-25,12251.166666666666,25.48613333333333
2012-06-26,10291.25,25.62033333333333
2012-06-27,10930.125,25.75453333333333
2012-06-28,12452.333333333334,25.88873333333333
2012-06-29,14573.041666666666,26.02293333333333
2012-06-30,11177.958333333334,26.15713333333333
2012-07-01,12543.333333333334,26.29133333333333
2012-07-02,13337.041666666666,26.232419354838708
2012-07-03,13719.0,26.17350537634408
2012-07-04,13590.375,26.11459139784946
2012-07-05,14962.666666666666,26.055677419354836
2012-07-06,15028.333333333334,25.996763440860214
2012-07-07,15112.5,25.937849462365588
2012-07-08,15212.083333333334,25.878935483870965
2012-07-09,13653.541666666666,25.820021505376342
2012-07-10,12589.625,25.76110752688172
2012-07-11,12257.208333333334,25.702193548387093
2012-07-12,12205.166666666666,25.64327956989247
2012-07-13,11987.291666666666,25.584365591397848
2012-07-14,11870.125,25.525451612903225
2012-07-15,12698.708333333334,25.4665376344086
2012-07-16,13980.375,25.407623655913977
2012-07-17,14636.208333333334,25.348709677419354
2012-07-18,15104.833333333334,25.28979569892473
2012-07-19,14724.0,25.230881720430105
2012-07-20,13157.791666666666,25.171967741935482
2012-07-21,10746.125,25.11305376344086
2012-07-22,10941.291666666666,25.054139784946237
2012-07-23,13176.25,24.99522580645161
2012-07-24,13424.0,24.936311827956988
2012-07-25,12668.25,24.877397849462366
2012-07-26,14343.666666666666,24.818483870967743
2012-07-27,14652.125,24.759569892473117
2012-07-28,13210.958333333334,24.700655913978494
2012-07-29,12572.083333333334,24.64174193548387
2012-07-30,13080.416666666666,24.58282795698925
2012-07-31,12882.291666666666,24.523913978494623
2012-08-01,12587.25,24.465
2012-08-02,13347.458333333334,24.357419354838708
2012-08-03,13474.333333333334,24.24983870967742
2012-08-04,13498.0,24.142258064516128
2012-08-05,13511.25,24.03467741935484
2012-08-06,13361.833333333334,23.927096774193547
2012-08-07,12816.166666666666,23.81951612903226
2012-08-08,12887.75,23.711935483870967
2012-08-09,13455.458333333334,23.60435483870968
2012-08-10,12869.833333333334,23.496774193548386
2012-08-11,11817.958333333334,23.389193548387098
2012-08-12,11240.166666666666,23.281612903225806
2012-08-13,12549.083333333334,23.174032258064514
2012-08-14,13123.666666666666,23.066451612903226
2012-08-15,12447.375,22.958870967741934
2012-08-16,12269.208333333334,22.851290322580645
2012-08-17,12563.458333333334,22.743709677419353
2012-08-18,11389.041666666666,22.636129032258065
2012-08-19,9761.25,22.528548387096773
2012-08-20,10610.625,22.420967741935485
2012-08-21,11056.75,22.313387096774193
2012-08-22,11381.583333333334,22.2058064516129
2012-08-23,11855.375,22.098225806451612
2012-08-24,11322.375,21.99064516129032
2012-08-25,10365.75,21.883064516129032
2012-08-26,10678.958333333334,21.77548387096774
2012-08-27,12366.666666666666,21.66790322580645
2012-08-28,12978.791666666666,21.56032258064516
2012-08-29,12242.541666666666,21.45274193548387
2012-08-30,12253.75,21.34516129032258
2012-08-31,13143.333333333334,21.23758064516129
2012-09-01,12479.291666666666,21.13
2012-09-02,11699.25,20.957905555555556
2012-09-03,11696.875,20.78581111111111
2012-09-04,12930.166666666666,20.613716666666665
2012-09-05,13304.541666666666,20.44162222222222
2012-09-06,12328.958333333334,20.26952777777778
2012-09-07,12320.916666666666,20.09743333333333
2012-09-08,11710.208333333334,19.925338888888888
2012-09-09,9740.208333333334,19.753244444444444
2012-09-10,9731.125,19.58115
2012-09-11,9574.041666666666,19.409055555555554
2012-09-12,9752.083333333334,19.23696111111111
2012-09-13,10057.916666666666,19.064866666666667
2012-09-14,10437.916666666666,18.89277222222222
2012-09-15,9312.708333333334,18.720677777777777
2012-09-16,8642.833333333334,18.548583333333333
2012-09-17,9654.541666666666,18.376488888888886
2012-09-18,10577.833333333334,18.204394444444443
2012-09-19,9398.125,18.0323
2012-09-20,9324.041666666666,17.860205555555556
2012-09-21,9746.916666666666,17.68811111111111
2012-09-22,9875.791666666666,17.516016666666665
2012-09-23,8727.666666666666,17.343922222222222
2012-09-24,8882.958333333334,17.17182777777778
2012-09-25,9066.458333333334,16.99973333333333
2012-09-26,9985.375,16.827638888888888
2012-09-27,10670.75,16.655544444444445
2012-09-28,10339.791666666666,16.483449999999998
2012-09-29,8575.166666666666,16.311355555555554
2012-09-30,8377.666666666666,16.13926111111111
2012-10-01,8961.208333333334,15.967166666666666
2012-10-02,9933.708333333334,15.744118279569891
2012-10-03,11106.666666666666,15.521069892473117
2012-10-04,10842.875,15.298021505376344
2012-10-05,9956.291666666666,15.07497311827957
2012-10-06,9029.208333333334,14.851924731182795
2012-10-07,8141.0,14.62887634408602
2012-10-08,8988.708333333334,14.405827956989246
2012-10-09,9191.416666666666,14.182779569892473
2012-10-10,8886.541666666666,13.959731182795698
2012-10-11,8879.291666666666,13.736682795698924
2012-10-12,8996.541666666666,13.513634408602151
2012-10-13,8593.125,13.290586021505376
2012-10-14,8515.416666666666,13.067537634408602
2012-10-15,9099.75,12.844489247311827
2012-10-16,8927.333333333334,12.621440860215053
2012-10-17,9060.583333333334,12.398392473118278
2012-10-18,9158.75,12.175344086021505
2012-10-19,9221.708333333334,11.95229569892473
2012-10-20,8247.375,11.729247311827956
2012-10-21,8261.208333333334,11.506198924731184
2012-10-22,9127.75,11.283150537634409
2012-10-23,9121.375,11.060102150537634
2012-10-24,9248.666666666666,10.83705376344086
2012-10-25,9265.291666666666,10.614005376344085
2012-10-26,9107.208333333334,10.39095698924731
2012-10-27,8373.666666666666,10.167908602150536
2012-10-28,8336.75,9.944860215053763
2012-10-29,9361.833333333334,9.721811827956989
2012-10-30,10211.958333333334,9.498763440860216
2012-10-31,10028.791666666666,9.275715053763442
2012-11-01,9930.291666666666,9.052666666666667
2012-11-02,10094.708333333334,9.028433333333334
2012-11-03,9846.333333333334,9.0042
2012-11-04,9657.826086956522,8.979966666666666
2012-11-05,10514.708333333334,8.955733333333333
2012-11-06,11211.75,8.9315
2012-11-07,10986.333333333334,8.907266666666667
2012-11-08,10681.625,8.883033333333334
2012-11-09,10396.5,8.8588
2012-11-10,9525.25,8.834566666666667
2012-11-11,8893.125,8.810333333333332
2012-11-12,9119.458333333334,8.7861
2012-11-13,9746.875,8.761866666666666
2012-11-14,11103.416666666666,8.737633333333333
2012-11-15,11023.25,8.7134
2012-11-16,10503.5,8.689166666666665
2012-11-17,10301.375,8.664933333333332
2012-11-18,9721.208333333334,8.640699999999999
2012-11-19,10213.166666666666,8.616466666666666
2012-11-20,10269.5,8.592233333333333
2012-11-21,10451.875,8.568
2012-11-22,9834.708333333334,8.543766666666667
2012-11-23,9768.458333333334,8.519533333333332
2012-11-24,10131.666666666666,8.495299999999999
2012-11-25,11213.875,8.471066666666665
2012-11-26,10916.625,8.446833333333332
2012-11-27,11041.791666666666,8.4226
2012-11-28,11369.041666666666,8.398366666666664
2012-11-29,11964.375,8.374133333333331
2012-11-30,11434.666666666666,8.349899999999998
2012-12-01,10518.208333333334,8.325666666666665
2012-12-02,10103.958333333334,8.254736559139783
2012-12-03,9319.708333333334,8.183806451612902
2012-12-04,9391.708333333334,8.11287634408602
2012-12-05,9493.125,8.041946236559138
2012-12-06,11212.875,7.9710161290322565
2012-12-07,10735.291666666666,7.900086021505375
2012-12-08,9104.416666666666,7.829155913978493
2012-12-09,9156.166666666666,7.758225806451612
2012-12-10,9522.791666666666,7.68729569892473
2012-12-11,9808.083333333334,7.616365591397848
2012-12-12,11075.125,7.545435483870967
2012-12-13,11306.416666666666,7.474505376344085
2012-12-14,11677.083333333334,7.403575268817203
2012-12-15,10925.25,7.332645161290322
2012-12-16,9809.083333333334,7.2617150537634405
2012-12-17,9896.916666666666,7.190784946236558
2012-12-18,9744.125,7.119854838709677
2012-12-19,10617.0,7.048924731182796
2012-12-20,11029.916666666666,6.977994623655913
2012-12-21,11039.416666666666,6.907064516129032
2012-12-22,11436.125,6.836134408602151
2012-12-23,11321.458333333334,6.7652043010752685
2012-12-24,11249.416666666666,6.694274193548387
2012-12-25,9832.041666666666,6.623344086021506
2012-12-26,11475.75,6.552413978494624
2012-12-27,11518.458333333334,6.481483870967742
2012-12-28,11851.458333333334,6.41055376344086
2012-12-29,11273.291666666666,6.339623655913979
2012-12-30,11410.125,6.2686935483870965
2012-12-31,12415.916666666666,6.197763440860215
2013-01-01,10719.791666666666,6.126833333333334
2013-01-02,11730.125,6.109586021505377
2013-01-03,12602.375,6.09233870967742
2013-01-04,12647.333333333334,6.075091397849463
2013-01-05,11519.375,6.057844086021506
2013-01-06,10640.5,6.040596774193549
2013-01-07,11318.75,6.023349462365592
2013-01-08,11988.875,6.006102150537635
2013-01-09,11002.583333333334,5.988854838709678
2013-01-10,10307.333333333334,5.971607526881721
2013-01-11,10985.708333333334,5.954360215053764
2013-01-12,9531.75,5.937112903225807
2013-01-13,9125.166666666666,5.91986559139785
2013-01-14,9485.875,5.902618279569893
2013-01-15,11142.666666666666,5.885370967741936
2013-01-16,11496.541666666666,5.868123655913979
2013-01-17,11482.958333333334,5.850876344086022
2013-01-18,12287.541666666666,5.833629032258065
2013-01-19,11593.791666666666,5.816381720430108
2013-01-20,10141.625,5.799134408602151
2013-01-21,11316.208333333334,5.781887096774194
2013-01-22,13730.416666666666,5.764639784946237
2013-01-23,14925.75,5.74739247311828
2013-01-24,14786.0,5.730145161290324
2013-01-25,15922.375,5.712897849462366
2013-01-26,13910.791666666666,5.6956505376344095
2013-01-27,12808.083333333334,5.678403225806452
2013-01-28,12665.958333333334,5.6611559139784955
2013-01-29,10099.583333333334,5.643908602150538
2013-01-30,9368.708333333334,5.626661290322581
2013-01-31,10105.791666666666,5.609413978494624
2013-02-01,12935.791666666666,5.592166666666667
2013-02-02,13751.875,5.668011904761905
2013-02-03,12300.375,5.743857142857143
2013-02-04,13048.208333333334,5.819702380952381
2013-02-05,11677.625,5.89554761904762
2013-02-06,11236.333333333334,5.971392857142858
2013-02-07,12140.458333333334,6.047238095238096
2013-02-08,11742.958333333334,6.123083333333334
2013-02-09,11623.583333333334,6.198928571428572
2013-02-10,11820.458333333334,6.2747738095238095
2013-02-11,10771.958333333334,6.350619047619047
2013-02-12,9954.0,6.426464285714285
2013-02-13,10888.541666666666,6.502309523809524
2013-02-14,11295.416666666666,6.578154761904762
2013-02-15,10913.833333333334,6.654
2013-02-16,11482.75,6.729845238095238
2013-02-17,13164.375,6.805690476190476
2013-02-18,13381.875,6.8815357142857145
2013-02-19,11986.041666666666,6.9573809523809516
2013-02-20,12000.916666666666,7.03322619047619
2013-02-21,12727.833333333334,7.109071428571428
2013-02-22,12612.416666666666,7.184916666666666
2013-02-23,11288.083333333334,7.260761904761904
2013-02-24,10071.166666666666,7.336607142857142
2013-02-25,11945.5,7.412452380952381
2013-02-26,12379.75,7.488297619047618
2013-02-27,10306.25,7.564142857142857
2013-02-28,10910.083333333334,7.6399880952380945
2013-03-01,11424.041666666666,7.715833333333332
2013-03-02,11544.875,7.94568817204301
2013-03-03,11736.958333333334,8.175543010752687
2013-03-04,12259.625,8.405397849462364
2013-03-05,11857.666666666666,8.635252688172042
2013-03-06,12335.791666666666,8.865107526881719
2013-03-07,11529.958333333334,9.094962365591396
2013-03-08,11561.208333333334,9.324817204301075
2013-03-09,10300.791666666666,9.554672043010752
2013-03-10,10111.521739130434,9.78452688172043
2013-03-11,9952.583333333334,10.014381720430107
2013-03-12,9430.166666666666,10.244236559139784
2013-03-13,10459.375,10.474091397849461
2013-03-14,11466.333333333334,10.703946236559139
2013-03-15,11010.625,10.933801075268816
2013-03-16,9377.333333333334,11.163655913978495
2013-03-17,10384.125,11.393510752688172
2013-03-18,12242.833333333334,11.62336559139785
2013-03-19,10751.541666666666,11.853220430107527
2013-03-20,10597.958333333334,12.083075268817204
2013-03-21,11795.708333333334,12.312930107526881
2013-03-22,11949.583333333334,12.542784946236559
2013-03-23,10640.875,12.772639784946236
2013-03-24,11245.625,13.002494623655913
2013-03-25,12255.0,13.23234946236559
2013-03-26,11548.208333333334,13.462204301075268
2013-03-27,11205.75,13.692059139784945
2013-03-28,11114.791666666666,13.921913978494622
2013-03-29,10349.916666666666,14.1517688172043
2013-03-30,9517.083333333334,14.381623655913977
2013-03-31,9244.958333333334,14.611478494623656
2013-04-01,9301.791666666666,14.841333333333333
2013-04-02,10070.291666666666,14.961533333333334
2013-04-03,10537.625,15.081733333333332
2013-04-04,11007.166666666666,15.201933333333333
2013-04-05,10168.333333333334,15.322133333333333
2013-04-06,9246.916666666666,15.442333333333334
2013-04-07,9043.375,15.562533333333333
2013-04-08,9078.25,15.682733333333333
2013-04-09,9793.041666666666,15.802933333333334
2013-04-10,10855.333333333334,15.923133333333332
2013-04-11,10907.375,16.043333333333333
2013-04-12,9949.416666666666,16.163533333333334
2013-04-13,8397.291666666666,16.283733333333334
2013-04-14,8228.5,16.403933333333335
2013-04-15,8818.666666666666,16.52413333333333
2013-04-16,9147.5,16.644333333333332
2013-04-17,9727.833333333334,16.764533333333333
2013-04-18,9697.5,16.884733333333333
2013-04-19,9786.791666666666,17.004933333333334
2013-04-20,8143.416666666667,17.125133333333334
2013-04-21,8327.666666666666,17.245333333333335
2013-04-22,9606.666666666666,17.36553333333333
2013-04-23,9406.583333333334,17.485733333333332
2013-04-24,9329.958333333334,17.605933333333333
2013-04-25,8824.5,17.726133333333333
2013-04-26,8897.458333333334,17.846333333333334
2013-04-27,8300.833333333334,17.966533333333334
2013-04-28,8181.125,18.086733333333335
2013-04-29,8959.041666666666,18.206933333333332
2013-04-30,8877.916666666666,18.327133333333332
2013-05-01,8860.583333333334,18.447333333333333
2013-05-02,8863.708333333334,18.60595698924731
2013-05-03,8810.041666666666,18.76458064516129
2013-05-04,8391.958333333334,18.92320430107527
2013-05-05,8341.291666666666,19.081827956989247
2013-05-06,9007.125,19.240451612903225
2013-05-07,9142.916666666666,19.399075268817203
2013-05-08,9038.958333333334,19.55769892473118
2013-05-09,9306.208333333334,19.716322580645162
2013-05-10,9962.25,19.87494623655914
2013-05-11,9591.791666666666,20.033569892473118
2013-05-12,8466.625,20.192193548387095
2013-05-13,8834.666666666666,20.350817204301073
2013-05-14,9131.708333333334,20.50944086021505
2013-05-15,9829.875,20.668064516129032
2013-05-16,10862.875,20.82668817204301
2013-05-17,10606.291666666666,20.985311827956988
2013-05-18,8860.5,21.143935483870965
2013-05-19,9047.291666666666,21.302559139784947
2013-05-20,10462.125,21.461182795698925
2013-05-21,11118.25,21.619806451612902
2013-05-22,11873.583333333334,21.77843010752688
2013-05-23,11088.583333333334,21.937053763440858
2013-05-24,9124.458333333334,22.095677419354836
2013-05-25,8241.958333333334,22.254301075268817
2013-05-26,8132.125,22.412924731182795
2013-05-27,8514.875,22.571548387096772
2013-05-28,10236.416666666666,22.73017204301075
2013-05-29,11918.0,22.88879569892473
2013-05-30,12489.166666666666,23.04741935483871
2013-05-31,12581.708333333334,23.206043010752687
2013-06-01,12297.666666666666,23.364666666666665
2013-06-02,11636.125,23.42276111111111
2013-06-03,11328.583333333334,23.480855555555554
2013-06-04,10371.833333333334,23.53895
2013-06-05,10243.166666666666,23.597044444444442
2013-06-06,10065.458333333334,23.65513888888889
2013-06-07,10421.416666666666,23.71323333333333
2013-06-08,10174.5,23.771327777777778
2013-06-09,10661.666666666666,23.82942222222222
2013-06-10,11527.041666666666,23.887516666666667
2013-06-11,11797.75,23.94561111111111
2013-06-12,12707.5,24.003705555555555
2013-06-13,12499.458333333334,24.061799999999998
2013-06-14,10055.75,24.119894444444444
2013-06-15,10175.166666666666,24.177988888888887
2013-06-16,10834.75,24.236083333333333
2013-06-17,12205.833333333334,24.29417777777778
2013-06-18,11262.75,24.352272222222222
2013-06-19,10497.333333333334,24.41036666666667
2013-06-20,10667.166666666666,24.46846111111111
2013-06-21,10657.708333333334,24.526555555555557
2013-06-22,10863.791666666666,24.58465
2013-06-23,11404.125,24.642744444444446
2013-06-24,13052.708333333334,24.70083888888889
2013-06-25,13649.25,24.758933333333335
2013-06-26,13409.291666666666,24.817027777777778
2013-06-27,12351.541666666666,24.875122222222224
2013-06-28,12893.833333333334,24.933216666666667
2013-06-29,11924.958333333334,24.991311111111113
2013-06-30,11869.375,25.049405555555555
2013-07-01,12165.083333333334,25.1075
2013-07-02,11977.375,25.04836559139785
2013-07-03,12270.75,24.989231182795702
2013-07-04,12471.041666666666,24.93009677419355
2013-07-05,13289.916666666666,24.8709623655914
2013-07-06,13318.375,24.811827956989248
2013-07-07,13096.916666666666,24.7526935483871
2013-07-08,13010.833333333334,24.69355913978495
2013-07-09,13049.5,24.634424731182797
2013-07-10,13413.75,24.575290322580646
2013-07-11,12552.0,24.516155913978498
2013-07-12,11024.0,24.457021505376346
2013-07-13,11491.0,24.397887096774195
2013-07-14,12625.333333333334,24.338752688172043
2013-07-15,14015.458333333334,24.279618279569895
2013-07-16,14675.833333333334,24.220483870967744
2013-07-17,14680.708333333334,24.161349462365592
2013-07-18,15117.875,24.10221505376344
2013-07-19,15314.166666666666,24.043080645161293
2013-07-20,14231.541666666666,23.98394623655914
2013-07-21,13233.875,23.92481182795699
2013-07-22,13509.708333333334,23.86567741935484
2013-07-23,13668.333333333334,23.80654301075269
2013-07-24,13214.916666666666,23.74740860215054
2013-07-25,11470.583333333334,23.688274193548388
2013-07-26,11473.791666666666,23.629139784946236
2013-07-27,11140.875,23.57000537634409
2013-07-28,11482.0,23.510870967741937
2013-07-29,11892.833333333334,23.451736559139785
2013-07-30,11685.791666666666,23.392602150537634
2013-07-31,11315.041666666666,23.333467741935486
2013-08-01,11611.625,23.274333333333335
2013-08-02,12098.916666666666,23.217564516129034
2013-08-03,11163.375,23.160795698924733
2013-08-04,10732.583333333334,23.104026881720433
2013-08-05,10964.666666666666,23.04725806451613
2013-08-06,10546.833333333334,22.990489247311828
2013-08-07,11962.75,22.933720430107527
2013-08-08,12863.625,22.876951612903227
2013-08-09,13908.208333333334,22.820182795698926
2013-08-10,12431.25,22.763413978494626
2013-08-11,11708.875,22.706645161290325
2013-08-12,13237.583333333334,22.649876344086024
2013-08-13,13248.875,22.59310752688172
2013-08-14,10852.458333333334,22.53633870967742
2013-08-15,9927.958333333334,22.47956989247312
2013-08-16,9926.5,22.42280107526882
2013-08-17,9608.333333333334,22.366032258064518
2013-08-18,9632.083333333334,22.309263440860217
2013-08-19,10101.75,22.252494623655917
2013-08-20,11579.583333333334,22.195725806451616
2013-08-21,12518.166666666666,22.138956989247312
2013-08-22,12900.083333333334,22.08218817204301
2013-08-23,11384.458333333334,22.02541935483871
2013-08-24,10214.083333333334,21.96865053763441
2013-08-25,10017.791666666666,21.91188172043011
2013-08-26,11041.791666666666,21.85511290322581
2013-08-27,12323.416666666666,21.79834408602151
2013-08-28,12074.458333333334,21.741575268817208
2013-08-29,12212.5,21.684806451612904
2013-08-30,12064.708333333334,21.628037634408603
2013-08-31,12030.833333333334,21.571268817204302
