Datetime,AEP,Estimated_Temp_C
2011-09-01,17853.458333333332,20.363285714285716
2011-09-02,18706.25,20.143580952380955
2011-09-03,17221.708333333332,19.923876190476193
2011-09-04,14884.125,19.70417142857143
2011-09-05,13075.833333333334,19.48446666666667
2011-09-06,14115.625,19.264761904761905
2011-09-07,14386.083333333334,19.045057142857143
2011-09-08,14563.708333333334,18.82535238095238
2011-09-09,14672.375,18.60564761904762
2011-09-10,13740.041666666666,18.385942857142858
2011-09-11,13378.625,18.166238095238096
2011-09-12,15371.291666666666,17.946533333333335
2011-09-13,16066.416666666666,17.726828571428573
2011-09-14,15253.416666666666,17.50712380952381
2011-09-15,14230.625,17.28741904761905
2011-09-16,13655.916666666666,17.06771428571429
2011-09-17,12635.958333333334,16.848009523809523
2011-09-18,12390.25,16.62830476190476
2011-09-19,14261.791666666666,16.4086
2011-09-20,14685.958333333334,16.18889523809524
2011-09-21,14880.541666666666,15.969190476190477
2011-09-22,14948.25,15.749485714285715
2011-09-23,14218.083333333334,15.529780952380953
2011-09-24,12932.458333333334,15.310076190476192
2011-09-25,12841.375,15.090371428571428
2011-09-26,14643.916666666666,14.870666666666667
2011-09-27,14549.708333333334,14.650961904761903
2011-09-28,14344.791666666666,14.431257142857142
2011-09-29,14351.958333333334,14.21155238095238
2011-09-30,13964.5,13.991847619047618
2011-10-01,13286.5,13.772142857142857
2011-10-02,13014.541666666666,13.679
2011-10-03,14550.083333333334,13.585857142857142
2011-10-04,14394.458333333334,13.492714285714285
2011-10-05,14189.166666666666,13.399571428571429
2011-10-06,14334.5,13.30642857142857
2011-10-07,14251.083333333334,13.213285714285714
2011-10-08,13108.625,13.120142857142858
2011-10-09,12576.125,13.027
2011-10-10,14292.875,12.933857142857143
2011-10-11,14385.125,12.840714285714284
2011-10-12,14308.041666666666,12.747571428571428
2011-10-13,14331.75,12.654428571428571
2011-10-14,13931.458333333334,12.561285714285713
2011-10-15,12907.333333333334,12.468142857142857
2011-10-16,12594.583333333334,12.375
2011-10-17,13955.708333333334,12.281857142857142
2011-10-18,14248.166666666666,12.188714285714285
2011-10-19,14600.375,12.095571428571429
2011-10-20,15432.0,12.00242857142857
2011-10-21,14981.875,11.909285714285714
2011-10-22,13802.791666666666,11.816142857142857
2011-10-23,13311.0,11.722999999999999
2011-10-24,14480.25,11.629857142857142
2011-10-25,14642.333333333334,11.536714285714286
2011-10-26,14375.416666666666,11.443571428571428
2011-10-27,14553.083333333334,11.350428571428571
2011-10-28,15438.208333333334,11.257285714285715
2011-10-29,14545.5,11.164142857142856
2011-10-30,14273.166666666666,11.071
2011-10-31,15498.166666666666,10.977857142857143
2011-11-01,15590.333333333334,10.884714285714285
2011-11-02,15106.166666666666,10.724466666666666
2011-11-03,14922.916666666666,10.564219047619046
2011-11-04,14578.958333333334,10.403971428571428
2011-11-05,14395.708333333334,10.243723809523809
2011-11-06,13944.260869565218,10.08347619047619
2011-11-07,15050.625,9.92322857142857
2011-11-08,14934.708333333334,9.762980952380952
2011-11-09,14958.458333333334,9.602733333333333
2011-11-10,15432.416666666666,9.442485714285713
2011-11-11,16092.333333333334,9.282238095238094
2011-11-12,14671.0,9.121990476190476
2011-11-13,13510.916666666666,8.961742857142857
2011-11-14,14330.291666666666,8.801495238095237
2011-11-15,14543.958333333334,8.641247619047618
2011-11-16,14795.375,8.481
2011-11-17,16276.041666666666,8.320752380952381
2011-11-18,16565.083333333332,8.160504761904761
2011-11-19,15129.708333333334,8.000257142857143
2011-11-20,13198.041666666666,7.840009523809524
2011-11-21,14804.083333333334,7.679761904761905
2011-11-22,15098.291666666666,7.519514285714285
2011-11-23,15034.833333333334,7.359266666666667
2011-11-24,13685.458333333334,7.199019047619047
2011-11-25,13613.666666666666,7.038771428571428
2011-11-26,13400.583333333334,6.878523809523809
2011-11-27,13240.5,6.71827619047619
2011-11-28,15069.833333333334,6.558028571428571
2011-11-29,16091.375,6.397780952380952
2011-11-30,17061.5,6.237533333333333
2011-12-01,17229.083333333332,6.077285714285714
2011-12-02,17024.958333333332,6.0164838709677415
2011-12-03,15792.291666666666,5.955682027649769
2011-12-04,14775.125,5.894880184331797
2011-12-05,15768.875,5.834078341013825
2011-12-06,16002.583333333334,5.773276497695853
2011-12-07,16636.5,5.71247465437788
2011-12-08,17689.666666666668,5.651672811059908
2011-12-09,17557.958333333332,5.590870967741935
2011-12-10,16788.708333333332,5.530069124423963
2011-12-11,16994.666666666668,5.46926728110599
2011-12-12,17922.458333333332,5.408465437788019
2011-12-13,17055.041666666668,5.347663594470046
2011-12-14,16119.333333333334,5.286861751152074
2011-12-15,15861.041666666666,5.2260599078341015
2011-12-16,16327.5,5.165258064516129
2011-12-17,16462.083333333332,5.104456221198157
2011-12-18,15910.166666666666,5.043654377880184
2011-12-19,17244.416666666668,4.9828525345622126
2011-12-20,16422.625,4.922050691244239
2011-12-21,15542.666666666666,4.861248847926268
2011-12-22,15603.916666666666,4.800447004608295
2011-12-23,15314.916666666666,4.739645161290323
2011-12-24,14506.125,4.67884331797235
2011-12-25,14174.75,4.618041474654378
2011-12-26,14322.791666666666,4.557239631336405
2011-12-27,16067.333333333334,4.496437788018433
2011-12-28,16557.166666666668,4.435635944700461
2011-12-29,16709.5,4.374834101382489
2011-12-30,15206.083333333334,4.3140322580645165
2011-12-31,14086.833333333334,4.253230414746544
2012-01-01,14397.375,4.192428571428572
2012-01-02,16882.958333333332,4.24178801843318
2012-01-03,19687.33333333333,4.291147465437788
2012-01-04,19357.45833333333,4.340506912442397
2012-01-05,17448.541666666668,4.389866359447005
2012-01-06,16284.5,4.4392258064516135
2012-01-07,14801.375,4.488585253456221
2012-01-08,15274.541666666666,4.537944700460829
2012-01-09,16948.666666666668,4.587304147465438
2012-01-10,16871.5,4.636663594470046
2012-01-11,16996.75,4.686023041474654
2012-01-12,16620.125,4.735382488479263
2012-01-13,19632.125,4.784741935483871
2012-01-14,18115.58333333333,4.8341013824884795
2012-01-15,17321.416666666668,4.883460829493088
2012-01-16,18295.166666666668,4.932820276497696
2012-01-17,16330.708333333334,4.982179723502304
2012-01-18,17771.833333333332,5.031539170506912
2012-01-19,18900.916666666668,5.0808986175115205
2012-01-20,18410.791666666668,5.130258064516129
2012-01-21,17023.875,5.179617511520737
2012-01-22,16371.833333333334,5.228976958525346
2012-01-23,16400.75,5.278336405529954
2012-01-24,16533.708333333332,5.327695852534562
2012-01-25,16953.083333333332,5.377055299539171
2012-01-26,16550.208333333332,5.426414746543779
2012-01-27,15985.5,5.4757741935483875
2012-01-28,16070.375,5.525133640552996
2012-01-29,16118.625,5.574493087557604
2012-01-30,17265.958333333332,5.623852534562212
2012-01-31,15885.291666666666,5.67321198156682
2012-02-01,15160.75,5.722571428571428
2012-02-02,15497.125,6.01507881773399
2012-02-03,16185.125,6.307586206896551
2012-02-04,15382.291666666666,6.6000935960591125
2012-02-05,14746.083333333334,6.892600985221675
2012-02-06,16801.833333333332,7.185108374384236
2012-02-07,16905.458333333332,7.4776157635467975
2012-02-08,17540.708333333332,7.77012315270936
2012-02-09,17784.0,8.06263054187192
2012-02-10,17925.916666666668,8.355137931034482
2012-02-11,18016.791666666668,8.647645320197043
2012-02-12,18230.45833333333,8.940152709359605
2012-02-13,18402.08333333333,9.232660098522167
2012-02-14,17538.25,9.525167487684728
2012-02-15,16401.458333333332,9.81767487684729
2012-02-16,16053.625,10.11018226600985
2012-02-17,15759.833333333334,10.402689655172413
2012-02-18,15043.5,10.695197044334975
2012-02-19,15456.666666666666,10.987704433497536
2012-02-20,16907.875,11.280211822660098
2012-02-21,17021.0,11.572719211822658
2012-02-22,15848.875,11.86522660098522
2012-02-23,15506.208333333334,12.157733990147783
2012-02-24,15535.875,12.450241379310343
2012-02-25,16363.583333333334,12.742748768472904
2012-02-26,15586.375,13.035256157635466
2012-02-27,16147.875,13.327763546798028
2012-02-28,16017.375,13.62027093596059
2012-02-29,15054.5,13.912778325123153
2012-03-01,14902.375,14.205285714285713
2012-03-02,15603.166666666666,14.189032258064515
2012-03-03,14527.416666666666,14.172778801843316
2012-03-04,15268.0,14.156525345622118
2012-03-05,17540.333333333332,14.140271889400921
2012-03-06,16920.791666666668,14.124018433179723
2012-03-07,15283.958333333334,14.107764976958524
2012-03-08,14837.666666666666,14.091511520737326
2012-03-09,15434.333333333334,14.075258064516127
2012-03-10,14899.416666666666,14.059004608294929
2012-03-11,13745.434782608696,14.042751152073732
2012-03-12,14555.625,14.026497695852534
2012-03-13,14038.291666666666,14.010244239631335
2012-03-14,14002.833333333334,13.993990783410137
2012-03-15,14132.375,13.977737327188938
2012-03-16,13875.625,13.96148387096774
2012-03-17,12559.041666666666,13.945230414746543
2012-03-18,12149.083333333334,13.928976958525345
2012-03-19,13985.458333333334,13.912723502304146
2012-03-20,14356.083333333334,13.896470046082948
2012-03-21,14558.375,13.88021658986175
2012-03-22,14765.916666666666,13.863963133640551
2012-03-23,14139.833333333334,13.847709677419354
2012-03-24,12443.083333333334,13.831456221198156
2012-03-25,12035.041666666666,13.815202764976958
2012-03-26,13795.791666666666,13.798949308755759
2012-03-27,14680.958333333334,13.78269585253456
2012-03-28,14176.75,13.766442396313362
2012-03-29,13835.0,13.750188940092166
2012-03-30,13892.083333333334,13.733935483870967
2012-03-31,12376.708333333334,13.717682027649769
2012-04-01,12277.708333333334,13.70142857142857
2012-04-02,13718.833333333334,13.952742857142855
2012-04-03,14084.708333333334,14.204057142857142
2012-04-04,13788.75,14.455371428571429
2012-04-05,13854.375,14.706685714285713
2012-04-06,13333.5,14.957999999999998
2012-04-07,12763.166666666666,15.209314285714285
2012-04-08,11963.666666666666,15.460628571428572
2012-04-09,13847.5,15.711942857142857
2012-04-10,14565.833333333334,15.963257142857142
2012-04-11,15314.541666666666,16.21457142857143
2012-04-12,15220.708333333334,16.465885714285715
2012-04-13,14427.541666666666,16.7172
2012-04-14,13174.833333333334,16.968514285714285
2012-04-15,12629.291666666666,17.21982857142857
2012-04-16,14372.458333333334,17.47114285714286
2012-04-17,14005.666666666666,17.722457142857145
2012-04-18,13948.0,17.97377142857143
2012-04-19,13974.583333333334,18.225085714285715
2012-04-20,13924.125,18.4764
2012-04-21,12816.333333333334,18.727714285714285
2012-04-22,13105.458333333334,18.97902857142857
2012-04-23,15090.833333333334,19.23034285714286
2012-04-24,14785.166666666666,19.481657142857145
2012-04-25,14357.541666666666,19.73297142857143
2012-04-26,14023.208333333334,19.984285714285715
2012-04-27,13849.0,20.2356
2012-04-28,13399.166666666666,20.48691428571429
2012-04-29,12613.083333333334,20.73822857142857
2012-04-30,14292.75,20.989542857142858
2012-05-01,14620.375,21.240857142857145
2012-05-02,15436.0,21.29692165898618
2012-05-03,16434.5,21.35298617511521
2012-05-04,15620.041666666666,21.409050691244243
2012-05-05,13446.166666666666,21.465115207373273
2012-05-06,12963.375,21.521179723502307
2012-05-07,14977.625,21.577244239631337
2012-05-08,14666.875,21.63330875576037
2012-05-09,13917.666666666666,21.689373271889405
2012-05-10,13818.208333333334,21.745437788018435
2012-05-11,13911.291666666666,21.80150230414747
2012-05-12,12637.833333333334,21.8575668202765
2012-05-13,12181.75,21.913631336405533
2012-05-14,14097.875,21.969695852534567
2012-05-15,14575.041666666666,22.025760368663597
2012-05-16,14631.416666666666,22.08182488479263
2012-05-17,14125.875,22.13788940092166
2012-05-18,14180.583333333334,22.193953917050695
2012-05-19,13701.291666666666,22.250018433179726
2012-05-20,13863.75,22.30608294930876
2012-05-21,15448.333333333334,22.362147465437793
2012-05-22,14657.5,22.418211981566824
2012-05-23,14858.5,22.474276497695858
2012-05-24,15815.625,22.530341013824888
2012-05-25,16424.833333333332,22.58640552995392
2012-05-26,15554.5,22.642470046082956
2012-05-27,15671.625,22.698534562211986
2012-05-28,16217.75,22.75459907834102
2012-05-29,16976.0,22.81066359447005
2012-05-30,16037.75,22.866728110599084
2012-05-31,15196.208333333334,22.922792626728114
2012-06-01,14058.375,22.978857142857148
2012-06-02,12350.916666666666,23.11885714285715
2012-06-03,12450.208333333334,23.25885714285715
2012-06-04,14481.125,23.398857142857146
2012-06-05,14086.916666666666,23.538857142857147
2012-06-06,14225.958333333334,23.678857142857147
2012-06-07,14808.375,23.818857142857148
2012-06-08,15215.916666666666,23.95885714285715
2012-06-09,14758.5,24.098857142857145
2012-06-10,15008.125,24.238857142857146
2012-06-11,16269.416666666666,24.378857142857147
2012-06-12,16821.208333333332,24.518857142857147
2012-06-13,15445.541666666666,24.658857142857148
2012-06-14,15413.791666666666,24.798857142857145
2012-06-15,16194.833333333334,24.938857142857145
2012-06-16,15523.041666666666,25.078857142857146
2012-06-17,14537.0,25.218857142857146
2012-06-18,17041.25,25.358857142857147
2012-06-19,18299.041666666668,25.498857142857144
2012-06-20,18723.041666666668,25.638857142857145
2012-06-21,18707.25,25.778857142857145
2012-06-22,17257.833333333332,25.918857142857146
2012-06-23,15573.625,26.058857142857143
2012-06-24,15627.041666666666,26.198857142857143
2012-06-25,16675.916666666668,26.338857142857144
2012-06-26,15263.708333333334,26.478857142857144
2012-06-27,16142.666666666666,26.618857142857145
2012-06-28,18253.166666666668,26.758857142857146
2012-06-29,18119.70833333333,26.898857142857143
2012-06-30,12852.125,27.038857142857143
2012-07-01,14043.583333333334,27.178857142857144
2012-07-02,15630.75,27.078760368663595
2012-07-03,17200.708333333332,26.978663594470046
2012-07-04,17155.708333333332,26.878566820276497
2012-07-05,17791.541666666668,26.77847004608295
2012-07-06,18696.625,26.678373271889402
2012-07-07,19069.08333333333,26.578276497695853
2012-07-08,17677.583333333332,26.478179723502304
2012-07-09,17499.583333333332,26.378082949308755
2012-07-10,17462.458333333332,26.277986175115206
2012-07-11,17095.625,26.17788940092166
2012-07-12,17390.083333333332,26.07779262672811
2012-07-13,16772.416666666668,25.977695852534563
2012-07-14,15959.666666666666,25.877599078341014
2012-07-15,16207.583333333334,25.777502304147465
2012-07-16,18674.125,25.677405529953916
2012-07-17,19399.5,25.57730875576037
2012-07-18,18982.83333333333,25.47721198156682
2012-07-19,17498.75,25.377115207373272
2012-07-20,16336.708333333334,25.277018433179723
2012-07-21,15311.541666666666,25.176921658986174
2012-07-22,15890.083333333334,25.076824884792625
2012-07-23,18483.75,24.976728110599076
2012-07-24,18003.458333333332,24.87663133640553
2012-07-25,17824.208333333332,24.77653456221198
2012-07-26,19387.58333333333,24.676437788018433
2012-07-27,18014.75,24.576341013824884
2012-07-28,15910.333333333334,24.476244239631335
2012-07-29,15382.0,24.37614746543779
2012-07-30,17571.25,24.27605069124424
2012-07-31,17966.75,24.17595391705069
2012-08-01,17732.25,24.075857142857142
2012-08-02,18158.25,23.954078341013826
2012-08-03,18310.791666666668,23.832299539170506
2012-08-04,17302.458333333332,23.71052073732719
2012-08-05,16125.041666666666,23.58874193548387
2012-08-06,16935.166666666668,23.466963133640554
2012-08-07,17320.5,23.345184331797235
2012-08-08,18021.5,23.22340552995392
2012-08-09,17447.541666666668,23.1016267281106
2012-08-10,15814.833333333334,22.979847926267283
2012-08-11,13592.25,22.858069124423963
2012-08-12,13543.541666666666,22.736290322580647
2012-08-13,15713.416666666666,22.614511520737327
2012-08-14,16066.833333333334,22.49273271889401
2012-08-15,16028.708333333334,22.37095391705069
2012-08-16,16563.625,22.249175115207375
2012-08-17,15813.291666666666,22.127396313364056
2012-08-18,14143.333333333334,22.00561751152074
2012-08-19,13380.708333333334,21.88383870967742
2012-08-20,15117.708333333334,21.762059907834104
2012-08-21,15194.125,21.640281105990784
2012-08-22,15477.333333333334,21.518502304147468
2012-08-23,16231.75,21.396723502304148
2012-08-24,16606.75,21.274944700460832
2012-08-25,15613.791666666666,21.153165898617512
2012-08-26,15232.583333333334,21.031387096774196
2012-08-27,16901.5,20.909608294930877
2012-08-28,16821.875,20.78782949308756
2012-08-29,16212.916666666666,20.666050691244244
2012-08-30,16353.875,20.544271889400925
2012-08-31,17215.125,20.422493087557605
2012-09-01,15790.041666666666,20.30071428571429
2012-09-02,14996.833333333334,20.092757142857145
2012-09-03,15078.75,19.884800000000002
2012-09-04,17018.416666666668,19.67684285714286
2012-09-05,17163.291666666668,19.468885714285715
2012-09-06,17424.916666666668,19.260928571428575
2012-09-07,16716.25,19.052971428571432
2012-09-08,13697.791666666666,18.84501428571429
2012-09-09,12336.708333333334,18.637057142857145
2012-09-10,13956.875,18.429100000000002
2012-09-11,14109.416666666666,18.22114285714286
2012-09-12,14734.25,18.013185714285715
2012-09-13,15200.333333333334,17.80522857142857
2012-09-14,14438.333333333334,17.597271428571432
2012-09-15,12697.958333333334,17.38931428571429
2012-09-16,12285.791666666666,17.181357142857145
2012-09-17,14035.166666666666,16.9734
2012-09-18,14258.083333333334,16.765442857142858
2012-09-19,13472.625,16.557485714285715
2012-09-20,13677.708333333334,16.34952857142857
2012-09-21,13671.333333333334,16.141571428571428
2012-09-22,12539.625,15.933614285714286
2012-09-23,11886.875,15.725657142857143
2012-09-24,13617.916666666666,15.517700000000001
2012-09-25,13866.708333333334,15.309742857142858
2012-09-26,14201.125,15.101785714285715
2012-09-27,14228.333333333334,14.893828571428571
2012-09-28,13630.666666666666,14.685871428571428
2012-09-29,12169.166666666666,14.477914285714284
2012-09-30,11758.541666666666,14.269957142857143
2012-10-01,13428.375,14.062
2012-10-02,14106.833333333334,13.841253456221198
2012-10-03,14084.541666666666,13.620506912442396
2012-10-04,13962.75,13.399760368663594
2012-10-05,13698.083333333334,13.179013824884793
2012-10-06,12283.75,12.958267281105991
2012-10-07,12381.083333333334,12.737520737327188
2012-10-08,14624.458333333334,12.516774193548386
2012-10-09,14535.791666666666,12.296027649769584
2012-10-10,14385.333333333334,12.075281105990783
2012-10-11,14655.916666666666,11.854534562211981
2012-10-12,14023.083333333334,11.63378801843318
2012-10-13,13098.916666666666,11.413041474654378
2012-10-14,12303.875,11.192294930875576
2012-10-15,13391.25,10.971548387096774
2012-10-16,14252.5,10.750801843317973
2012-10-17,14220.125,10.530055299539171
2012-10-18,13863.416666666666,10.30930875576037
2012-10-19,13916.25,10.088562211981568
2012-10-20,12822.791666666666,9.867815668202766
2012-10-21,12492.333333333334,9.647069124423965
2012-10-22,14200.625,9.426322580645163
2012-10-23,13963.375,9.205576036866361
2012-10-24,13950.916666666666,8.984829493087558
2012-10-25,14053.125,8.764082949308756
2012-10-26,13623.041666666666,8.543336405529955
2012-10-27,12807.041666666666,8.322589861751153
2012-10-28,13139.708333333334,8.101843317972351
2012-10-29,16111.458333333334,7.88109677419355
2012-10-30,16303.541666666666,7.660350230414747
2012-10-31,15839.25,7.439603686635945
2012-11-01,15354.75,7.218857142857144
2012-11-02,15067.208333333334,7.199476190476191
2012-11-03,14219.833333333334,7.180095238095239
2012-11-04,13805.173913043478,7.1607142857142865
2012-11-05,15862.875,7.141333333333334
2012-11-06,16227.125,7.121952380952382
2012-11-07,15663.541666666666,7.102571428571429
2012-11-08,15990.75,7.083190476190477
2012-11-09,15499.75,7.063809523809525
2012-11-10,13483.416666666666,7.044428571428572
2012-11-11,12688.333333333334,7.02504761904762
2012-11-12,14346.583333333334,7.005666666666667
2012-11-13,15903.625,6.986285714285715
2012-11-14,16714.833333333332,6.966904761904763
2012-11-15,16480.5,6.94752380952381
2012-11-16,16061.833333333334,6.928142857142857
2012-11-17,14694.625,6.9087619047619055
2012-11-18,14061.041666666666,6.889380952380953
2012-11-19,15424.791666666666,6.870000000000001
2012-11-20,15161.666666666666,6.850619047619048
2012-11-21,14930.791666666666,6.8312380952380956
2012-11-22,13080.375,6.811857142857144
2012-11-23,13500.208333333334,6.792476190476191
2012-11-24,14828.041666666666,6.773095238095238
2012-11-25,15058.833333333334,6.7537142857142864
2012-11-26,16036.416666666666,6.734333333333334
2012-11-27,16364.208333333334,6.714952380952381
2012-11-28,16855.958333333332,6.695571428571429
2012-11-29,17147.291666666668,6.6761904761904765
2012-11-30,16269.0,6.656809523809525
2012-12-01,14425.833333333334,6.637428571428572
2012-12-02,13582.125,6.546433179723503
2012-12-03,14292.166666666666,6.4554377880184335
2012-12-04,14656.916666666666,6.364442396313365
2012-12-05,15168.875,6.273447004608295
2012-12-06,16579.043478260868,6.182451612903226
2012-12-07,15625.958333333334,6.0914562211981576
2012-12-08,14131.125,6.000460829493088
2012-12-09,14258.541666666666,5.909465437788019
2012-12-10,15335.958333333334,5.8184700460829495
2012-12-11,16753.166666666668,5.727474654377881
2012-12-12,17168.875,5.636479262672811
2012-12-13,17159.458333333332,5.545483870967742
2012-12-14,16694.083333333332,5.4544884792626736
2012-12-15,15036.125,5.363493087557604
2012-12-16,13615.125,5.272497695852535
2012-12-17,15248.75,5.1815023041474655
2012-12-18,15991.125,5.090506912442397
2012-12-19,15999.875,4.999511520737327
2012-12-20,16550.416666666668,4.908516129032258
2012-12-21,17700.583333333332,4.8175207373271896
2012-12-22,16278.208333333334,4.72652534562212
2012-12-23,15447.5,4.63552995391705
2012-12-24,14583.458333333334,4.544534562211982
2012-12-25,13517.5,4.453539170506913
2012-12-26,16006.25,4.362543778801843
2012-12-27,16867.041666666668,4.271548387096774
2012-12-28,16487.5,4.1805529953917056
2012-12-29,15981.666666666666,4.089557603686636
2012-12-30,16119.791666666666,3.998562211981567
2012-12-31,16560.75,3.907566820276498
2013-01-01,15135.916666666666,3.8165714285714287
2013-01-02,17497.583333333332,3.7854608294930876
2013-01-03,18106.25,3.7543502304147465
2013-01-04,17882.583333333332,3.723239631336406
2013-01-05,16379.958333333334,3.6921290322580647
2013-01-06,15247.666666666666,3.6610184331797235
2013-01-07,16942.458333333332,3.6299078341013824
2013-01-08,17348.125,3.5987972350230413
2013-01-09,16262.083333333334,3.5676866359447006
2013-01-10,16323.208333333334,3.5365760368663595
2013-01-11,15186.333333333334,3.5054654377880183
2013-01-12,13271.666666666666,3.474354838709677
2013-01-13,12780.25,3.443244239631336
2013-01-14,15855.291666666666,3.4121336405529954
2013-01-15,17161.916666666668,3.3810230414746543
2013-01-16,17044.416666666668,3.349912442396313
2013-01-17,16974.041666666668,3.318801843317972
2013-01-18,17151.375,3.287691244239631
2013-01-19,15479.916666666666,3.25658064516129
2013-01-20,15022.458333333334,3.225470046082949
2013-01-21,18099.291666666668,3.194359447004608
2013-01-22,20304.45833333333,3.163248847926267
2013-01-23,20329.33333333333,3.1321382488479257
2013-01-24,19663.416666666668,3.101027649769585
2013-01-25,19883.0,3.069917050691244
2013-01-26,17415.083333333332,3.0388064516129027
2013-01-27,16858.333333333332,3.0076958525345616
2013-01-28,16666.75,2.9765852534562205
2013-01-29,14888.458333333334,2.94547465437788
2013-01-30,14572.833333333334,2.9143640552995387
2013-01-31,17675.458333333332,2.8832534562211976
2013-02-01,19542.70833333333,2.8521428571428564
2013-02-02,18747.666666666668,2.928780612244897
2013-02-03,17002.125,3.005418367346938
2013-02-04,18540.25,3.082056122448979
2013-02-05,17345.5,3.15869387755102
2013-02-06,16799.125,3.2353316326530606
2013-02-07,16871.0,3.3119693877551013
2013-02-08,16681.25,3.388607142857142
2013-02-09,15857.458333333334,3.465244897959183
2013-02-10,15306.541666666666,3.541882653061224
2013-02-11,15427.291666666666,3.6185204081632647
2013-02-12,16063.25,3.6951581632653054
2013-02-13,16796.041666666668,3.771795918367346
2013-02-14,16708.0,3.848433673469387
2013-02-15,16749.166666666668,3.925071428571428
2013-02-16,16569.875,4.001709183673469
2013-02-17,17346.916666666668,4.07834693877551
2013-02-18,17814.208333333332,4.15498469387755
2013-02-19,17185.666666666668,4.231622448979591
2013-02-20,18331.291666666668,4.308260204081632
2013-02-21,18196.041666666668,4.384897959183673
2013-02-22,17002.666666666668,4.461535714285714
2013-02-23,14772.416666666666,4.538173469387754
2013-02-24,14814.25,4.614811224489795
2013-02-25,16770.916666666668,4.691448979591836
2013-02-26,17197.125,4.768086734693877
2013-02-27,16671.875,4.844724489795918
2013-02-28,17397.458333333332,4.921362244897958
2013-03-01,17016.416666666668,4.997999999999999
2013-03-02,16441.416666666668,5.265746543778802
2013-03-03,16484.083333333332,5.533493087557603
2013-03-04,17315.125,5.801239631336405
2013-03-05,17047.791666666668,6.0689861751152065
2013-03-06,17501.708333333332,6.336732718894009
2013-03-07,17190.75,6.604479262672811
2013-03-08,16416.541666666668,6.872225806451613
2013-03-09,14771.916666666666,7.139972350230415
2013-03-10,13091.08695652174,7.407718894009216
2013-03-11,14531.625,7.675465437788018
2013-03-12,15692.541666666666,7.9432119815668205
2013-03-13,17086.125,8.210958525345623
2013-03-14,17146.291666666668,8.478705069124423
2013-03-15,15955.083333333334,8.746451612903225
2013-03-16,13832.75,9.014198156682028
2013-03-17,14359.791666666666,9.28194470046083
2013-03-18,16780.708333333332,9.549691244239632
2013-03-19,16395.583333333332,9.817437788018434
2013-03-20,16708.166666666668,10.085184331797237
2013-03-21,17917.875,10.352930875576037
2013-03-22,17100.041666666668,10.62067741935484
2013-03-23,14879.666666666666,10.888423963133642
2013-03-24,15314.208333333334,11.156170506912442
2013-03-25,17406.416666666668,11.423917050691244
2013-03-26,17174.916666666668,11.691663594470047
2013-03-27,16792.458333333332,11.959410138248849
2013-03-28,16146.166666666666,12.227156682027651
2013-03-29,14678.875,12.494903225806453
2013-03-30,13336.583333333334,12.762649769585256
2013-03-31,12539.708333333334,13.030396313364056
2013-04-01,14733.25,13.298142857142858
2013-04-02,15965.875,13.488042857142858
2013-04-03,15937.916666666666,13.677942857142858
2013-04-04,16059.208333333334,13.867842857142858
2013-04-05,14860.958333333334,14.057742857142859
2013-04-06,13449.875,14.247642857142859
2013-04-07,12127.5,14.437542857142859
2013-04-08,13614.0,14.627442857142858
2013-04-09,13816.25,14.817342857142858
2013-04-10,14160.5,15.00724285714286
2013-04-11,14228.291666666666,15.19714285714286
2013-04-12,13912.666666666666,15.387042857142859
2013-04-13,12911.291666666666,15.576942857142859
2013-04-14,12436.25,15.766842857142858
2013-04-15,13392.875,15.95674285714286
2013-04-16,13711.375,16.146642857142858
2013-04-17,13640.291666666666,16.33654285714286
2013-04-18,13978.583333333334,16.52644285714286
2013-04-19,13517.0,16.71634285714286
2013-04-20,13060.75,16.90624285714286
2013-04-21,12784.458333333334,17.09614285714286
2013-04-22,14017.666666666666,17.28604285714286
2013-04-23,13789.416666666666,17.47594285714286
2013-04-24,13947.333333333334,17.66584285714286
2013-04-25,14186.625,17.855742857142857
2013-04-26,13828.958333333334,18.04564285714286
2013-04-27,12326.541666666666,18.23554285714286
2013-04-28,12014.833333333334,18.42544285714286
2013-04-29,13593.708333333334,18.61534285714286
2013-04-30,13865.541666666666,18.805242857142858
2013-05-01,14045.833333333334,18.99514285714286
2013-05-02,13996.791666666666,19.132262672811063
2013-05-03,13736.75,19.269382488479266
2013-05-04,12465.458333333334,19.406502304147466
2013-05-05,11918.0,19.54362211981567
2013-05-06,13646.541666666666,19.680741935483873
2013-05-07,13824.333333333334,19.817861751152076
2013-05-08,13781.25,19.95498156682028
2013-05-09,14007.25,20.09210138248848
2013-05-10,13675.5,20.229221198156683
2013-05-11,12163.75,20.366341013824886
2013-05-12,11734.5,20.50346082949309
2013-05-13,13742.666666666666,20.640580645161293
2013-05-14,14130.083333333334,20.777700460829493
2013-05-15,14593.916666666666,20.914820276497696
2013-05-16,14658.833333333334,21.0519400921659
2013-05-17,14366.916666666666,21.189059907834103
2013-05-18,13082.625,21.326179723502307
2013-05-19,13092.083333333334,21.463299539170507
2013-05-20,15748.208333333334,21.60041935483871
2013-05-21,16369.083333333334,21.737539170506913
2013-05-22,15696.125,21.874658986175117
2013-05-23,14601.0,22.01177880184332
2013-05-24,13212.458333333334,22.14889861751152
2013-05-25,11925.541666666666,22.286018433179724
2013-05-26,11437.958333333334,22.423138248847927
2013-05-27,11756.708333333334,22.56025806451613
2013-05-28,14695.416666666666,22.697377880184334
