Datetime,PJME,Estimated_Temp_C
2003-10-09,29493.166666666668,10.598951612903225
2003-10-10,28772.125,10.523758064516128
2003-10-11,25593.5,10.448564516129032
2003-10-12,24894.291666666668,10.373370967741934
2003-10-13,28266.20833333333,10.298177419354838
2003-10-14,28760.666666666668,10.222983870967742
2003-10-15,28388.791666666668,10.147790322580644
2003-10-16,28726.75,10.072596774193547
2003-10-17,28320.166666666668,9.997403225806451
2003-10-18,25641.166666666668,9.922209677419353
2003-10-19,24983.291666666668,9.847016129032257
2003-10-20,28607.20833333333,9.77182258064516
2003-10-21,28840.33333333333,9.696629032258064
2003-10-22,28716.125,9.621435483870966
2003-10-23,30261.33333333333,9.54624193548387
2003-10-24,30161.041666666668,9.471048387096774
2003-10-25,26910.666666666668,9.395854838709676
2003-10-26,25561.739130434784,9.32066129032258
2003-10-27,29120.45833333333,9.245467741935483
2003-10-28,29335.541666666668,9.170274193548385
2003-10-29,29701.291666666668,9.09508064516129
2003-10-30,29642.95833333333,9.019887096774193
2003-10-31,28712.666666666668,8.944693548387097
2003-11-01,25966.291666666668,8.869499999999999
2003-11-02,25171.95833333333,8.612649999999999
2003-11-03,29340.875,8.355799999999999
2003-11-04,29318.25,8.098949999999999
2003-11-05,29773.0,7.8420999999999985
2003-11-06,29586.83333333333,7.5852499999999985
2003-11-07,28478.5,7.3283999999999985
2003-11-08,27015.916666666668,7.0715499999999984
2003-11-09,28020.416666666668,6.814699999999998
2003-11-10,31935.041666666668,6.557849999999998
2003-11-11,31217.416666666668,6.300999999999998
2003-11-12,30009.25,6.044149999999998
2003-11-13,30263.125,5.787299999999999
2003-11-14,31788.08333333333,5.530449999999999
2003-11-15,27870.45833333333,5.273599999999999
2003-11-16,27038.625,5.016749999999999
2003-11-17,29663.541666666668,4.759899999999999
2003-11-18,30403.83333333333,4.503049999999999
2003-11-19,29976.416666666668,4.246199999999999
2003-11-20,29866.0,3.989349999999999
2003-11-21,29822.33333333333,3.732499999999999
2003-11-22,26717.541666666668,3.475649999999999
2003-11-23,26078.58333333333,3.218799999999999
2003-11-24,29575.83333333333,2.961949999999999
2003-11-25,31420.20833333333,2.7051
2003-11-26,31788.5,2.44825
2003-11-27,26234.95833333333,2.1914
2003-11-28,26692.791666666668,1.9345499999999998
2003-11-29,28213.5,1.6776999999999997
2003-11-30,28137.166666666668,1.4208499999999997
2003-12-01,30858.791666666668,1.1640000000000001
2003-12-02,33738.916666666664,0.9794516129032259
2003-12-03,35242.375,0.7949032258064517
2003-12-04,35054.916666666664,0.6103548387096775
2003-12-05,35067.958333333336,0.4258064516129033
2003-12-06,33667.375,0.24125806451612908
2003-12-07,32807.416666666664,0.056709677419354954
2003-12-08,35449.833333333336,-0.1278387096774194
2003-12-09,35127.541666666664,-0.3123870967741935
2003-12-10,33949.25,-0.49693548387096764
2003-12-11,32422.166666666668,-0.681483870967742
2003-12-12,33545.083333333336,-0.8660322580645161
2003-12-13,32556.166666666668,-1.0505806451612902
2003-12-14,33025.083333333336,-1.2351290322580644
2003-12-15,34998.541666666664,-1.419677419354839
2003-12-16,34422.833333333336,-1.604225806451613
2003-12-17,34079.916666666664,-1.7887741935483872
2003-12-18,35719.958333333336,-1.9733225806451613
2003-12-19,35411.666666666664,-2.1578709677419354
2003-12-20,33076.875,-2.34241935483871
2003-12-21,32376.291666666668,-2.526967741935484
2003-12-22,33403.333333333336,-2.7115161290322582
2003-12-23,31237.166666666668,-2.8960645161290324
2003-12-24,29319.916666666668,-3.080612903225807
2003-12-25,28278.33333333333,-3.2651612903225806
2003-12-26,31177.416666666668,-3.449709677419355
2003-12-27,29377.291666666668,-3.634258064516129
2003-12-28,29085.25,-3.8188064516129034
2003-12-29,31577.58333333333,-4.003354838709678
2003-12-30,31114.916666666668,-4.187903225806451
2003-12-31,30828.875,-4.372451612903227
2004-01-01,27885.25,-4.5569999999999995
2004-01-02,29906.58333333333,-4.416612903225806
2004-01-03,27387.5,-4.276225806451612
2004-01-04,26775.416666666668,-4.135838709677419
2004-01-05,31887.666666666668,-3.995451612903225
2004-01-06,33971.041666666664,-3.8550645161290316
2004-01-07,37861.5,-3.7146774193548384
2004-01-08,37157.458333333336,-3.574290322580645
2004-01-09,36685.833333333336,-3.4339032258064512
2004-01-10,38713.16666666666,-3.2935161290322577
2004-01-11,36357.25,-3.153129032258064
2004-01-12,35615.291666666664,-3.012741935483871
2004-01-13,34492.458333333336,-2.8723548387096773
2004-01-14,38266.083333333336,-2.7319677419354838
2004-01-15,39144.5,-2.59158064516129
2004-01-16,41280.625,-2.4511935483870966
2004-01-17,35876.041666666664,-2.310806451612903
2004-01-18,33026.291666666664,-2.1704193548387094
2004-01-19,36959.958333333336,-2.030032258064516
2004-01-20,38372.958333333336,-1.8896451612903222
2004-01-21,38572.583333333336,-1.7492580645161286
2004-01-22,37198.66666666666,-1.6088709677419355
2004-01-23,39568.41666666666,-1.468483870967742
2004-01-24,37144.54166666666,-1.3280967741935483
2004-01-25,37662.16666666666,-1.1877096774193547
2004-01-26,40127.5,-1.0473225806451611
2004-01-27,39085.66666666666,-0.9069354838709676
2004-01-28,37948.0,-0.766548387096774
2004-01-29,38168.833333333336,-0.6261612903225808
2004-01-30,38367.54166666666,-0.48577419354838725
2004-01-31,37279.04166666666,-0.34538709677419366
2004-02-01,34610.833333333336,-0.20500000000000004
2004-02-02,36631.91666666666,0.010172413793103408
2004-02-03,36201.29166666666,0.22534482758620686
2004-02-04,34404.0,0.44051724137931025
2004-02-05,35983.166666666664,0.6556896551724137
2004-02-06,35753.583333333336,0.8708620689655171
2004-02-07,31528.75,1.0860344827586206
2004-02-08,32755.83333333333,1.301206896551724
2004-02-09,35375.416666666664,1.5163793103448275
2004-02-10,32971.833333333336,1.731551724137931
2004-02-11,33662.916666666664,1.9467241379310343
2004-02-12,34622.625,2.161896551724138
2004-02-13,33398.166666666664,2.3770689655172412
2004-02-14,30863.416666666668,2.592241379310345
2004-02-15,31169.5,2.807413793103448
2004-02-16,36100.333333333336,3.022586206896552
2004-02-17,36328.958333333336,3.237758620689655
2004-02-18,34715.875,3.4529310344827584
2004-02-19,33323.75,3.668103448275862
2004-02-20,32465.20833333333,3.883275862068966
2004-02-21,29363.041666666668,4.098448275862069
2004-02-22,29286.416666666668,4.313620689655172
2004-02-23,32751.291666666668,4.528793103448276
2004-02-24,33514.125,4.74396551724138
2004-02-25,34315.083333333336,4.9591379310344825
2004-02-26,34121.291666666664,5.174310344827586
2004-02-27,32778.166666666664,5.38948275862069
2004-02-28,29355.541666666668,5.604655172413793
2004-02-29,27565.5,5.819827586206896
2004-03-01,30342.33333333333,6.035
2004-03-02,29742.95833333333,6.2047741935483876
2004-03-03,29577.375,6.374548387096774
2004-03-04,30038.791666666668,6.5443225806451615
2004-03-05,29731.70833333333,6.714096774193549
2004-03-06,26723.08333333333,6.883870967741935
2004-03-07,26174.33333333333,7.053645161290323
2004-03-08,31292.125,7.223419354838709
2004-03-09,32300.0,7.393193548387097
2004-03-10,32825.708333333336,7.562967741935484
2004-03-11,31553.45833333333,7.732741935483871
2004-03-12,31267.125,7.902516129032258
2004-03-13,29945.541666666668,8.072290322580645
2004-03-14,29045.625,8.242064516129032
2004-03-15,29996.625,8.411838709677419
2004-03-16,33427.166666666664,8.581612903225807
2004-03-17,33710.958333333336,8.751387096774193
2004-03-18,33088.75,8.92116129032258
2004-03-19,32336.95833333333,9.090935483870968
2004-03-20,29405.75,9.260709677419355
2004-03-21,27578.5,9.430483870967741
2004-03-22,33510.541666666664,9.60025806451613
2004-03-23,33225.666666666664,9.770032258064516
2004-03-24,31317.375,9.939806451612903
2004-03-25,30030.20833333333,10.10958064516129
2004-03-26,28818.70833333333,10.279354838709677
2004-03-27,25793.375,10.449129032258064
2004-03-28,24880.95833333333,10.618903225806452
2004-03-29,29116.33333333333,10.788677419354839
2004-03-30,31002.0,10.958451612903225
2004-03-31,30780.75,11.128225806451614
2004-04-01,30568.75,11.298
2004-04-02,30696.291666666668,11.568616666666667
2004-04-03,27945.916666666668,11.839233333333333
2004-04-04,27840.391304347828,12.10985
2004-04-05,32707.58333333333,12.380466666666667
2004-04-06,31574.33333333333,12.651083333333332
2004-04-07,29304.041666666668,12.9217
2004-04-08,29387.0,13.192316666666667
2004-04-09,27197.45833333333,13.462933333333332
2004-04-10,25386.20833333333,13.73355
2004-04-11,25201.125,14.004166666666666
2004-04-12,30029.125,14.274783333333332
2004-04-13,31018.95833333333,14.545399999999999
2004-04-14,30281.33333333333,14.816016666666666
2004-04-15,29723.541666666668,15.086633333333332
2004-04-16,29104.916666666668,15.35725
2004-04-17,25531.375,15.627866666666666
2004-04-18,24690.291666666668,15.898483333333331
2004-04-19,29657.291666666668,16.1691
2004-04-20,30099.20833333333,16.439716666666666
2004-04-21,28946.125,16.71033333333333
2004-04-22,29855.791666666668,16.98095
2004-04-23,29336.95833333333,17.251566666666665
2004-04-24,25418.95833333333,17.52218333333333
2004-04-25,24544.45833333333,17.7928
2004-04-26,28803.625,18.063416666666665
2004-04-27,28484.20833333333,18.33403333333333
2004-04-28,28804.5,18.60465
2004-04-29,28896.58333333333,18.875266666666665
2004-04-30,28764.95833333333,19.14588333333333
2004-05-01,26479.166666666668,19.4165
2004-05-02,26397.041666666668,19.459419354838708
2004-05-03,28608.875,19.502338709677417
2004-05-04,28464.666666666668,19.54525806451613
2004-05-05,28711.5,19.58817741935484
2004-05-06,28727.125,19.631096774193548
2004-05-07,29738.416666666668,19.674016129032257
2004-05-08,25330.33333333333,19.716935483870966
2004-05-09,25043.0,19.75985483870968
2004-05-10,31770.291666666668,19.802774193548387
2004-05-11,34979.25,19.845693548387096
2004-05-12,36491.29166666666,19.888612903225805
2004-05-13,37169.16666666666,19.931532258064514
2004-05-14,34639.458333333336,19.974451612903223
2004-05-15,33204.0,20.017370967741936
2004-05-16,30163.166666666668,20.060290322580645
2004-05-17,33431.291666666664,20.103209677419354
2004-05-18,34644.0,20.146129032258063
2004-05-19,32876.583333333336,20.189048387096772
2004-05-20,31376.166666666668,20.231967741935485
2004-05-21,32876.75,20.274887096774194
2004-05-22,33426.833333333336,20.317806451612903
2004-05-23,35428.083333333336,20.36072580645161
2004-05-24,40032.083333333336,20.40364516129032
2004-05-25,37325.5,20.446564516129033
2004-05-26,33652.541666666664,20.489483870967742
2004-05-27,33469.791666666664,20.53240322580645
2004-05-28,33352.125,20.57532258064516
2004-05-29,26479.20833333333,20.61824193548387
2004-05-30,24775.166666666668,20.661161290322582
2004-05-31,26015.0,20.70408064516129
2004-06-01,29923.20833333333,20.747
2004-06-02,31334.041666666668,20.827333333333332
2004-06-03,31685.875,20.907666666666668
2004-06-04,29988.625,20.988
2004-06-05,26341.5,21.06833333333333
2004-06-06,24901.95833333333,21.148666666666667
2004-06-07,31287.375,21.229
2004-06-08,35700.875,21.309333333333335
2004-06-09,40603.958333333336,21.389666666666667
2004-06-10,39546.0,21.47
2004-06-11,31190.83333333333,21.550333333333334
2004-06-12,27397.166666666668,21.630666666666666
2004-06-13,25878.125,21.711
2004-06-14,33786.833333333336,21.791333333333334
2004-06-15,39226.16666666666,21.871666666666666
2004-06-16,39654.54166666666,21.951999999999998
2004-06-17,40923.458333333336,22.032333333333334
2004-06-18,41104.708333333336,22.112666666666666
2004-06-19,34969.916666666664,22.193
2004-06-20,27167.125,22.273333333333333
2004-06-21,31834.375,22.353666666666665
2004-06-22,35079.125,22.434
2004-06-23,35501.375,22.514333333333333
2004-06-24,36554.66666666666,22.594666666666665
2004-06-25,36324.79166666666,22.675
2004-06-26,31847.291666666668,22.755333333333333
2004-06-27,28351.25,22.83566666666667
2004-06-28,33199.0,22.916
2004-06-29,33482.541666666664,22.996333333333332
2004-06-30,34333.25,23.076666666666668
2004-07-01,36830.54166666666,23.157
2004-07-02,38442.79166666666,23.137951612903226
2004-07-03,34027.208333333336,23.118903225806452
2004-07-04,31773.791666666668,23.09985483870968
2004-07-05,37089.708333333336,23.080806451612904
2004-07-06,38689.0,23.06175806451613
2004-07-07,38784.125,23.042709677419353
2004-07-08,39560.04166666666,23.02366129032258
2004-07-09,36312.375,23.004612903225805
2004-07-10,32928.25,22.98556451612903
2004-07-11,34396.0,22.966516129032257
2004-07-12,36538.25,22.947467741935483
2004-07-13,35211.458333333336,22.92841935483871
2004-07-14,35363.0,22.909370967741935
2004-07-15,34773.166666666664,22.89032258064516
2004-07-16,34525.166666666664,22.871274193548388
2004-07-17,33655.25,22.85222580645161
2004-07-18,30454.666666666668,22.833177419354836
2004-07-19,34964.75,22.814129032258062
2004-07-20,37947.41666666666,22.79508064516129
2004-07-21,39302.0,22.776032258064514
2004-07-22,40972.25,22.75698387096774
2004-07-23,38868.333333333336,22.737935483870967
2004-07-24,31933.416666666668,22.718887096774193
2004-07-25,29299.625,22.69983870967742
2004-07-26,34112.0,22.680790322580645
2004-07-27,35505.25,22.661741935483867
2004-07-28,36225.25,22.642693548387093
2004-07-29,37579.75,22.62364516129032
2004-07-30,39840.583333333336,22.604596774193546
2004-07-31,38828.208333333336,22.58554838709677
2004-08-01,36312.583333333336,22.566499999999998
2004-08-02,40553.875,22.474274193548386
2004-08-03,41097.75,22.382048387096773
2004-08-04,41411.375,22.28982258064516
2004-08-05,35881.208333333336,22.197596774193546
2004-08-06,30693.75,22.105370967741933
2004-08-07,26614.33333333333,22.01314516129032
2004-08-08,26957.875,21.92091935483871
2004-08-09,34313.0,21.828693548387097
2004-08-10,37321.458333333336,21.736467741935485
2004-08-11,38282.0,21.64424193548387
2004-08-12,37494.375,21.552016129032257
2004-08-13,36099.208333333336,21.459790322580645
2004-08-14,30649.5,21.367564516129033
2004-08-15,29967.375,21.27533870967742
2004-08-16,34591.041666666664,21.18311290322581
2004-08-17,34748.375,21.090887096774193
2004-08-18,36253.458333333336,20.99866129032258
2004-08-19,38715.708333333336,20.90643548387097
2004-08-20,41798.04166666666,20.814209677419356
2004-08-21,35298.0,20.721983870967744
2004-08-22,28151.83333333333,20.629758064516132
2004-08-23,33824.791666666664,20.537532258064516
2004-08-24,36008.125,20.445306451612904
2004-08-25,35395.75,20.353080645161292
2004-08-26,35297.875,20.26085483870968
2004-08-27,37679.708333333336,20.168629032258067
2004-08-28,37924.583333333336,20.076403225806455
2004-08-29,37312.125,19.984177419354843
2004-08-30,40433.958333333336,19.891951612903227
2004-08-31,38973.66666666666,19.799725806451615
2004-09-01,35536.833333333336,19.707500000000003
2004-09-02,34826.333333333336,19.44596666666667
2004-09-03,34516.625,19.184433333333335
2004-09-04,32172.166666666668,18.922900000000002
2004-09-05,28663.45833333333,18.66136666666667
2004-09-06,27628.25,18.399833333333337
2004-09-07,34608.083333333336,18.1383
2004-09-08,36500.583333333336,17.87676666666667
2004-09-09,37789.0,17.615233333333336
2004-09-10,34537.833333333336,17.353700000000003
2004-09-11,29538.541666666668,17.092166666666667
2004-09-12,28579.75,16.830633333333335
2004-09-13,34566.333333333336,16.569100000000002
2004-09-14,33049.5,16.307566666666666
2004-09-15,31709.125,16.046033333333334
2004-09-16,33427.541666666664,15.784500000000001
2004-09-17,34401.666666666664,15.522966666666669
2004-09-18,29456.5,15.261433333333335
2004-09-19,24785.625,14.9999
2004-09-20,28469.125,14.738366666666668
2004-09-21,29905.58333333333,14.476833333333335
2004-09-22,31462.791666666668,14.215300000000001
2004-09-23,33518.625,13.953766666666667
2004-09-24,32813.75,13.692233333333334
2004-09-25,28378.041666666668,13.4307
2004-09-26,27362.625,13.169166666666666
2004-09-27,31206.916666666668,12.907633333333333
2004-09-28,33054.25,12.6461
2004-09-29,30787.45833333333,12.384566666666666
2004-09-30,30233.875,12.123033333333332
2004-10-01,29385.416666666668,11.8615
2004-10-02,26949.625,11.731499999999999
2004-10-03,25449.125,11.6015
2004-10-04,29182.166666666668,11.471499999999999
2004-10-05,28620.916666666668,11.3415
2004-10-06,28920.041666666668,11.2115
2004-10-07,29349.58333333333,11.0815
2004-10-08,29252.875,10.9515
2004-10-09,26185.0,10.8215
2004-10-10,25002.791666666668,10.6915
2004-10-11,28043.875,10.561499999999999
2004-10-12,28878.625,10.4315
2004-10-13,29064.0,10.3015
2004-10-14,29151.375,10.1715
2004-10-15,29046.58333333333,10.0415
2004-10-16,25893.08333333333,9.9115
2004-10-17,25639.83333333333,9.7815
2004-10-18,29243.416666666668,9.6515
2004-10-19,29695.625,9.5215
2004-10-20,29809.33333333333,9.3915
2004-10-21,29716.791666666668,9.2615
2004-10-22,29268.83333333333,9.131499999999999
2004-10-23,26689.541666666668,9.0015
2004-10-24,26326.58333333333,8.871500000000001
2004-10-25,29336.125,8.7415
2004-10-26,29356.291666666668,8.6115
2004-10-27,29414.291666666668,8.4815
2004-10-28,29317.041666666668,8.3515
2004-10-29,29249.166666666668,8.2215
2004-10-30,26425.875,8.0915
2004-10-31,25341.391304347828,7.9615
2004-11-01,28494.791666666668,7.8315
2004-11-02,28971.375,7.610383333333333
2004-11-03,28831.291666666668,7.389266666666667
2004-11-04,30495.20833333333,7.16815
2004-11-05,29612.75,6.947033333333334
2004-11-06,27104.5,6.7259166666666665
2004-11-07,25746.20833333333,6.5048
2004-11-08,29603.45833333333,6.283683333333333
