Datetime,FE,Estimated_Temp_C
2018-04-23,7000.083333333333,13.618734951533453
2018-04-24,6933.75,13.835611577489727
2018-04-25,7047.291666666667,14.052488203446009
2018-04-26,6987.833333333333,14.269364829402283
2018-04-27,6821.791666666667,14.486241455358565
2018-04-28,6507.375,14.70311808131484
2018-04-29,6345.958333333333,14.91999470727112
2018-04-30,7036.0,15.136871333227395
2018-05-01,7003.625,15.353747959183677
2018-05-02,7274.208333333333,15.442933333333334
2018-05-03,7517.625,15.608989058093629
2018-05-04,7298.083333333333,15.775044782853922
2018-05-05,6181.458333333333,15.941100507614214
2018-05-06,5999.916666666667,16.107156232374507
2018-05-07,6747.25,16.2732119571348
2018-05-08,6973.541666666667,16.439267681895092
2018-05-09,7350.458333333333,16.605323406655387
2018-05-10,7338.125,16.77137913141568
2018-05-11,6765.541666666667,16.937434856175972
2018-05-12,6198.916666666667,17.103490580936267
2018-05-13,5949.208333333333,17.26954630569656
2018-05-14,7066.625,17.435602030456852
2018-05-15,7364.166666666667,17.601657755217147
2018-05-16,7138.625,17.76771347997744
2018-05-17,7415.291666666667,17.933769204737732
2018-05-18,7165.625,18.099824929498027
2018-05-19,6642.791666666667,18.26588065425832
2018-05-20,6225.916666666667,18.43193637901861
2018-05-21,7172.958333333333,18.597992103778907
2018-05-22,7506.0,18.7640478285392
2018-05-23,7331.25,18.93010355329949
2018-05-24,7582.625,19.096159278059787
2018-05-25,7811.041666666667,19.26221500282008
2018-05-26,6924.75,19.42827072758037
2018-05-27,7364.25,19.594326452340667
2018-05-28,8328.875,19.76038217710096
2018-05-29,9597.25,19.92643790186125
2018-05-30,9518.125,20.092493626621547
2018-05-31,9655.75,20.25854935138184
2018-06-01,8741.375,20.42460507614213
2018-06-02,7021.666666666667,20.229968253968256
2018-06-03,6830.666666666667,20.319044506998203
2018-06-04,7293.125,20.40812076002815
2018-06-05,7158.083333333333,20.4971970130581
2018-06-06,6882.083333333333,20.58627326608805
2018-06-07,7449.416666666667,20.675349519117997
2018-06-08,8067.416666666667,20.76442577214794
2018-06-09,7108.375,20.85350202517789
2018-06-10,6659.833333333333,20.94257827820784
2018-06-11,7396.833333333333,21.031654531237784
2018-06-12,7775.5,21.12073078426773
2018-06-13,8638.166666666666,21.20980703729768
2018-06-14,8137.75,21.298883290327627
2018-06-15,8018.958333333333,21.38795954335757
2018-06-16,7691.125,21.47703579638752
2018-06-17,8745.625,21.56611204941747
2018-06-18,10655.708333333334,21.655188302447417
2018-06-19,9178.666666666666,21.744264555477365
2018-06-20,8082.333333333333,21.833340808507312
2018-06-21,8084.25,21.92241706153726
2018-06-22,7735.083333333333,22.011493314567208
2018-06-23,7239.25,22.100569567597155
2018-06-24,7135.583333333333,22.189645820627103
2018-06-25,7884.208333333333,22.27872207365705
2018-06-26,7975.708333333333,22.367798326687
2018-06-27,8136.75,22.456874579716946
2018-06-28,8554.791666666666,22.545950832746893
2018-06-29,9368.625,22.63502708577684
2018-06-30,9581.875,22.72410333880679
2018-07-01,9602.041666666666,22.813179591836736
2018-07-02,10208.208333333334,22.624012903225807
2018-07-03,9794.416666666666,22.594483187403995
2018-07-04,9285.041666666666,22.564953471582182
2018-07-05,9711.333333333334,22.53542375576037
2018-07-06,8228.416666666666,22.50589403993856
2018-07-07,6912.875,22.476364324116744
2018-07-08,7141.958333333333,22.44683460829493
2018-07-09,8973.0,22.41730489247312
2018-07-10,9593.291666666666,22.387775176651303
2018-07-11,8761.208333333334,22.35824546082949
2018-07-12,8556.666666666666,22.32871574500768
2018-07-13,9081.375,22.29918602918587
2018-07-14,9085.208333333334,22.269656313364056
2018-07-15,9360.291666666666,22.240126597542243
2018-07-16,10211.75,22.21059688172043
2018-07-17,9489.458333333334,22.181067165898614
2018-07-18,8384.708333333334,22.151537450076805
2018-07-19,8528.625,22.122007734254996
2018-07-20,8613.833333333334,22.09247801843318
2018-07-21,7493.083333333333,22.062948302611368
2018-07-22,6912.0,22.033418586789555
2018-07-23,8347.708333333334,22.003888870967742
2018-07-24,8951.041666666666,21.97435915514593
2018-07-25,9285.375,21.94482943932412
2018-07-26,8981.416666666666,21.915299723502304
2018-07-27,8330.541666666666,21.88577000768049
2018-07-28,7200.208333333333,21.85624029185868
2018-07-29,6982.791666666667,21.826710576036863
2018-07-30,8077.625,21.79718086021505
2018-07-31,8150.291666666667,21.76765114439324
2018-08-01,8183.0,21.73812142857143
2018-08-02,8569.75,21.62608064516129
2018-08-03,8198.0,21.495077821625458
