Datetime,DAYTON,Estimated_Temp_C
2011-08-17,2211.333333333333,21.112935483870967
2011-08-18,2376.0416666666665,20.966806451612904
2011-08-19,2384.958333333333,20.820677419354837
2011-08-20,2113.5,20.674548387096774
2011-08-21,2044.2916666666667,20.52841935483871
2011-08-22,2086.4166666666665,20.382290322580644
2011-08-23,2156.125,20.23616129032258
2011-08-24,2502.25,20.090032258064515
2011-08-25,2450.458333333333,19.94390322580645
2011-08-26,2199.625,19.797774193548385
2011-08-27,1948.7916666666667,19.651645161290322
2011-08-28,1781.0,19.50551612903226
2011-08-29,2030.8333333333333,19.359387096774192
2011-08-30,2002.875,19.21325806451613
2011-08-31,2156.25,19.067129032258062
2011-09-01,2581.4166666666665,18.921
2011-09-02,2721.208333333333,18.6971
2011-09-03,2361.125,18.4732
2011-09-04,1793.25,18.249299999999998
2011-09-05,1478.7083333333333,18.0254
2011-09-06,1761.3333333333333,17.8015
2011-09-07,1820.875,17.5776
2011-09-08,1838.5833333333333,17.3537
2011-09-09,1840.2083333333333,17.1298
2011-09-10,1632.1666666666667,16.9059
2011-09-11,1617.0833333333333,16.682
2011-09-12,1994.125,16.4581
2011-09-13,2123.583333333333,16.2342
2011-09-14,1916.2083333333333,16.0103
2011-09-15,1758.75,15.7864
2011-09-16,1725.375,15.5625
2011-09-17,1549.25,15.3386
2011-09-18,1479.375,15.1147
2011-09-19,1849.1666666666667,14.8908
2011-09-20,1904.875,14.6669
2011-09-21,1944.9583333333333,14.443000000000001
2011-09-22,1881.3333333333333,14.219100000000001
2011-09-23,1754.75,13.9952
2011-09-24,1568.625,13.7713
2011-09-25,1502.625,13.5474
2011-09-26,1826.4583333333333,13.3235
2011-09-27,1787.9583333333333,13.0996
2011-09-28,1791.7083333333333,12.8757
2011-09-29,1798.75,12.651800000000001
2011-09-30,1736.1666666666667,12.427900000000001
2011-10-01,1603.2916666666667,12.204
2011-10-02,1538.8333333333333,12.111806451612903
2011-10-03,1809.9166666666667,12.019612903225807
2011-10-04,1831.6666666666667,11.92741935483871
2011-10-05,1848.3333333333333,11.835225806451614
2011-10-06,1855.8333333333333,11.743032258064517
2011-10-07,1816.25,11.65083870967742
2011-10-08,1614.1666666666667,11.558645161290324
2011-10-09,1488.625,11.466451612903226
2011-10-10,1821.4166666666667,11.37425806451613
2011-10-11,1819.0416666666667,11.282064516129033
2011-10-12,1824.7083333333333,11.189870967741935
2011-10-13,1817.7083333333333,11.09767741935484
2011-10-14,1750.125,11.005483870967742
2011-10-15,1563.5,10.913290322580647
2011-10-16,1500.4583333333333,10.821096774193549
2011-10-17,1781.9583333333333,10.728903225806452
2011-10-18,1835.0,10.636709677419356
2011-10-19,1895.875,10.544516129032258
2011-10-20,1950.1666666666667,10.452322580645161
2011-10-21,1856.2083333333333,10.360129032258065
2011-10-22,1663.6666666666667,10.267935483870968
2011-10-23,1560.875,10.17574193548387
2011-10-24,1837.625,10.083548387096775
2011-10-25,1885.4166666666667,9.991354838709679
2011-10-26,1841.8333333333333,9.899161290322581
2011-10-27,1868.7916666666667,9.806967741935484
2011-10-28,1919.3333333333333,9.714774193548386
2011-10-29,1716.6666666666667,9.62258064516129
2011-10-30,1663.0,9.530387096774193
2011-10-31,1885.75,9.438193548387098
2011-11-01,1943.9166666666667,9.346
2011-11-02,1902.625,9.163966666666667
2011-11-03,1877.0,8.981933333333334
2011-11-04,1820.6666666666667,8.799900000000001
2011-11-05,1660.9166666666667,8.617866666666666
2011-11-06,1596.8695652173913,8.435833333333333
2011-11-07,1839.9583333333333,8.2538
2011-11-08,1854.0833333333333,8.071766666666667
2011-11-09,1863.875,7.889733333333333
2011-11-10,1979.1666666666667,7.7077
2011-11-11,1985.8333333333333,7.525666666666666
2011-11-12,1705.2083333333333,7.343633333333333
2011-11-13,1594.8333333333333,7.1616
2011-11-14,1841.9583333333333,6.979566666666667
2011-11-15,1869.3333333333333,6.797533333333333
2011-11-16,1910.375,6.6155
2011-11-17,2066.0,6.433466666666666
2011-11-18,2055.833333333333,6.251433333333333
2011-11-19,1786.4166666666667,6.0694
2011-11-20,1614.8333333333333,5.887366666666667
2011-11-21,1958.875,5.705333333333333
2011-11-22,1989.125,5.5233
2011-11-23,1891.9166666666667,5.341266666666666
2011-11-24,1574.8333333333333,5.159233333333333
2011-11-25,1567.4166666666667,4.9772
2011-11-26,1531.7916666666667,4.795166666666666
2011-11-27,1532.125,4.613133333333333
2011-11-28,1968.125,4.4311
2011-11-29,2050.583333333333,4.249066666666666
2011-11-30,2148.4166666666665,4.067033333333333
2011-12-01,2132.833333333333,3.885
2011-12-02,2094.9166666666665,3.806290322580645
2011-12-03,1842.7083333333333,3.7275806451612903
2011-12-04,1731.0416666666667,3.648870967741935
2011-12-05,2021.25,3.5701612903225803
2011-12-06,2189.583333333333,3.4914516129032256
2011-12-07,2223.333333333333,3.412741935483871
2011-12-08,2232.708333333333,3.334032258064516
2011-12-09,2190.583333333333,3.255322580645161
2011-12-10,2079.2916666666665,3.176612903225806
2011-12-11,2033.1666666666667,3.0979032258064514
2011-12-12,2256.458333333333,3.0191935483870966
2011-12-13,2209.375,2.940483870967742
2011-12-14,2068.0,2.8617741935483867
2011-12-15,2011.625,2.7830645161290324
2011-12-16,2146.5416666666665,2.704354838709677
2011-12-17,1982.2916666666667,2.6256451612903224
2011-12-18,1854.25,2.5469354838709677
2011-12-19,2105.0,2.4682258064516125
2011-12-20,2079.5416666666665,2.389516129032258
2011-12-21,1972.7083333333333,2.310806451612903
2011-12-22,1975.6666666666667,2.2320967741935482
2011-12-23,1913.8333333333333,2.1533870967741935
2011-12-24,1777.9583333333333,2.0746774193548383
2011-12-25,1679.4166666666667,1.9959677419354838
2011-12-26,1718.0833333333333,1.917258064516129
2011-12-27,1952.125,1.838548387096774
2011-12-28,2013.7083333333333,1.7598387096774193
2011-12-29,1950.4166666666667,1.6811290322580645
2011-12-30,1803.4166666666667,1.6024193548387098
2011-12-31,1719.7916666666667,1.5237096774193546
2012-01-01,1715.125,1.4449999999999998
2012-01-02,2061.1666666666665,1.4950967741935481
2012-01-03,2352.083333333333,1.5451935483870967
2012-01-04,2323.208333333333,1.595290322580645
2012-01-05,2155.833333333333,1.6453870967741935
2012-01-06,2000.5833333333333,1.6954838709677418
2012-01-07,1759.2916666666667,1.74558064516129
2012-01-08,1789.0833333333333,1.7956774193548386
2012-01-09,2069.083333333333,1.8457741935483871
2012-01-10,2067.25,1.8958709677419354
2012-01-11,2098.75,1.9459677419354837
2012-01-12,2112.75,1.9960645161290322
2012-01-13,2492.708333333333,2.0461612903225808
2012-01-14,2200.1666666666665,2.096258064516129
2012-01-15,2090.9166666666665,2.1463548387096774
2012-01-16,2225.875,2.1964516129032257
2012-01-17,2069.708333333333,2.246548387096774
2012-01-18,2271.208333333333,2.2966451612903227
2012-01-19,2361.083333333333,2.346741935483871
2012-01-20,2457.0,2.3968387096774193
2012-01-21,2204.958333333333,2.446935483870968
2012-01-22,2016.3333333333333,2.4970322580645163
2012-01-23,2057.583333333333,2.5471290322580646
2012-01-24,2216.583333333333,2.597225806451613
2012-01-25,2263.5416666666665,2.6473225806451612
2012-01-26,2176.375,2.6974193548387095
2012-01-27,2138.375,2.747516129032258
2012-01-28,1975.625,2.7976129032258066
2012-01-29,1945.0833333333333,2.847709677419355
2012-01-30,2163.75,2.8978064516129036
2012-01-31,1985.5833333333333,2.947903225806452
2012-02-01,1902.3333333333333,2.998
2012-02-02,1995.25,3.3241724137931037
2012-02-03,2021.125,3.650344827586207
2012-02-04,1866.2916666666667,3.9765172413793106
2012-02-05,1748.0,4.302689655172414
2012-02-06,2055.5,4.6288620689655176
2012-02-07,2159.5,4.95503448275862
2012-02-08,2202.2916666666665,5.2812068965517245
2012-02-09,2237.375,5.607379310344827
2012-02-10,2206.625,5.933551724137931
2012-02-11,2200.958333333333,6.259724137931034
2012-02-12,2118.6666666666665,6.585896551724138
2012-02-13,2275.0,6.912068965517241
2012-02-14,2219.625,7.238241379310344
2012-02-15,2110.5,7.564413793103448
2012-02-16,2035.3333333333333,7.890586206896551
2012-02-17,1995.7083333333333,8.216758620689655
2012-02-18,1858.9166666666667,8.54293103448276
2012-02-19,1880.875,8.869103448275862
2012-02-20,2127.5,9.195275862068964
2012-02-21,2118.958333333333,9.521448275862069
2012-02-22,2005.4583333333333,9.847620689655173
2012-02-23,2008.4166666666667,10.173793103448276
2012-02-24,2062.708333333333,10.499965517241378
2012-02-25,1998.5416666666667,10.82613793103448
2012-02-26,1883.7916666666667,11.152310344827587
2012-02-27,2007.5416666666667,11.47848275862069
2012-02-28,2058.0,11.804655172413792
2012-02-29,1914.2916666666667,12.130827586206895
2012-03-01,1943.75,12.457
2012-03-02,1981.8333333333333,12.423193548387097
2012-03-03,1899.375,12.389387096774195
2012-03-04,1896.5833333333333,12.355580645161291
2012-03-05,2184.583333333333,12.321774193548388
2012-03-06,2093.083333333333,12.287967741935484
2012-03-07,1905.125,12.254161290322582
2012-03-08,1908.8333333333333,12.220354838709678
2012-03-09,2006.875,12.186548387096774
2012-03-10,1844.125,12.152741935483872
2012-03-11,1632.5652173913045,12.118935483870969
2012-03-12,1839.3333333333333,12.085129032258065
2012-03-13,1809.9583333333333,12.051322580645161
2012-03-14,1808.625,12.01751612903226
2012-03-15,1821.7916666666667,11.983709677419355
2012-03-16,1773.375,11.949903225806452
2012-03-17,1577.625,11.91609677419355
2012-03-18,1513.0416666666667,11.882290322580646
2012-03-19,1866.4583333333333,11.848483870967742
2012-03-20,1915.875,11.81467741935484
2012-03-21,1958.125,11.780870967741937
2012-03-22,1965.9583333333333,11.747064516129033
2012-03-23,1842.8333333333333,11.713258064516129
2012-03-24,1567.8333333333333,11.679451612903227
2012-03-25,1485.25,11.645645161290323
2012-03-26,1782.9583333333333,11.61183870967742
2012-03-27,1892.7916666666667,11.578032258064518
2012-03-28,1816.3333333333333,11.544225806451614
2012-03-29,1757.75,11.51041935483871
2012-03-30,1775.125,11.476612903225806
2012-03-31,1583.7916666666667,11.442806451612904
2012-04-01,1523.2083333333333,11.409
2012-04-02,1738.125,11.711733333333335
2012-04-03,1794.6666666666667,12.014466666666667
2012-04-04,1765.1666666666667,12.3172
2012-04-05,1779.0416666666667,12.619933333333334
2012-04-06,1659.8333333333333,12.922666666666668
2012-04-07,1522.2916666666667,13.2254
2012-04-08,1395.0,13.528133333333333
2012-04-09,1764.25,13.830866666666667
2012-04-10,1859.375,14.133600000000001
2012-04-11,1944.3333333333333,14.436333333333334
2012-04-12,1883.25,14.739066666666666
2012-04-13,1774.5416666666667,15.0418
2012-04-14,1593.7083333333333,15.344533333333334
2012-04-15,1505.875,15.647266666666667
2012-04-16,1792.4166666666667,15.95
2012-04-17,1766.9166666666667,16.25273333333333
2012-04-18,1789.0833333333333,16.555466666666668
2012-04-19,1812.2083333333333,16.8582
2012-04-20,1770.625,17.160933333333332
2012-04-21,1588.2916666666667,17.46366666666667
2012-04-22,1603.375,17.7664
2012-04-23,1878.8333333333333,18.069133333333333
2012-04-24,1866.5416666666667,18.371866666666666
2012-04-25,1820.0416666666667,18.674599999999998
2012-04-26,1805.1666666666667,18.977333333333334
2012-04-27,1782.3333333333333,19.280066666666666
2012-04-28,1651.375,19.5828
2012-04-29,1518.5833333333333,19.885533333333335
2012-04-30,1835.875,20.188266666666664
2012-05-01,1868.375,20.491
2012-05-02,2021.4583333333333,20.550064516129034
2012-05-03,2186.75,20.609129032258064
2012-05-04,2060.0,20.668193548387098
2012-05-05,1705.0,20.72725806451613
2012-05-06,1619.4166666666667,20.786322580645162
2012-05-07,2015.75,20.845387096774193
2012-05-08,1906.875,20.904451612903227
2012-05-09,1797.8333333333333,20.96351612903226
2012-05-10,1762.8333333333333,21.02258064516129
2012-05-11,1754.4166666666667,21.081645161290325
2012-05-12,1544.75,21.140709677419355
2012-05-13,1466.0833333333333,21.19977419354839
2012-05-14,1838.3333333333333,21.258838709677423
2012-05-15,1923.625,21.317903225806454
2012-05-16,1902.9166666666667,21.376967741935488
2012-05-17,1792.1666666666667,21.436032258064518
2012-05-18,1807.7916666666667,21.495096774193552
2012-05-19,1741.2916666666667,21.554161290322583
2012-05-20,1801.375,21.613225806451617
2012-05-21,2090.208333333333,21.67229032258065
2012-05-22,1916.1666666666667,21.73135483870968
2012-05-23,1955.3333333333333,21.790419354838715
2012-05-24,2119.958333333333,21.849483870967745
2012-05-25,2252.583333333333,21.90854838709678
2012-05-26,2147.5416666666665,21.967612903225813
2012-05-27,2124.625,22.026677419354844
2012-05-28,2211.5,22.085741935483878
2012-05-29,2284.6666666666665,22.144806451612908
2012-05-30,2094.4166666666665,22.203870967741942
2012-05-31,1960.9583333333333,22.262935483870972
2012-06-01,1786.75,22.322000000000006
2012-06-02,1504.375,22.46263333333334
2012-06-03,1502.5416666666667,22.603266666666674
2012-06-04,1918.625,22.743900000000007
2012-06-05,1823.125,22.884533333333337
2012-06-06,1838.8333333333333,23.02516666666667
2012-06-07,1938.5,23.165800000000004
2012-06-08,2003.0416666666667,23.306433333333338
2012-06-09,1890.875,23.44706666666667
2012-06-10,1928.5,23.587700000000005
2012-06-11,2181.625,23.72833333333334
2012-06-12,2266.25,23.868966666666672
2012-06-13,1967.5,24.009600000000002
2012-06-14,1991.9583333333333,24.150233333333336
2012-06-15,2179.125,24.29086666666667
2012-06-16,2128.083333333333,24.431500000000003
2012-06-17,1969.9166666666667,24.572133333333337
2012-06-18,2411.7916666666665,24.71276666666667
2012-06-19,2558.208333333333,24.853400000000004
2012-06-20,2600.75,24.994033333333334
2012-06-21,2612.375,25.134666666666668
2012-06-22,2395.583333333333,25.2753
2012-06-23,2041.8333333333333,25.415933333333335
2012-06-24,2090.6666666666665,25.55656666666667
2012-06-25,2277.5416666666665,25.697200000000002
2012-06-26,1997.625,25.837833333333336
2012-06-27,2192.958333333333,25.97846666666667
2012-06-28,2648.208333333333,26.1191
2012-06-29,2553.25,26.259733333333333
2012-06-30,1923.7083333333333,26.400366666666667
2012-07-01,2074.5416666666665,26.541
2012-07-02,2307.875,26.43335483870968
2012-07-03,2531.1666666666665,26.325709677419354
2012-07-04,2471.9166666666665,26.218064516129033
2012-07-05,2619.7916666666665,26.11041935483871
2012-07-06,2716.75,26.002774193548387
2012-07-07,2694.7916666666665,25.895129032258065
2012-07-08,2434.458333333333,25.78748387096774
2012-07-09,2433.583333333333,25.67983870967742
2012-07-10,2477.333333333333,25.572193548387098
2012-07-11,2428.6666666666665,25.464548387096773
2012-07-12,2493.458333333333,25.35690322580645
2012-07-13,2412.75,25.24925806451613
2012-07-14,2150.375,25.141612903225806
2012-07-15,2166.7916666666665,25.033967741935484
2012-07-16,2692.0,24.926322580645163
2012-07-17,2884.625,24.818677419354838
2012-07-18,2664.4166666666665,24.711032258064517
2012-07-19,2350.6666666666665,24.603387096774195
2012-07-20,2191.6666666666665,24.49574193548387
2012-07-21,1900.2916666666667,24.38809677419355
2012-07-22,2096.7916666666665,24.280451612903228
2012-07-23,2643.708333333333,24.172806451612903
2012-07-24,2492.25,24.065161290322582
2012-07-25,2512.75,23.957516129032257
2012-07-26,2679.708333333333,23.849870967741936
2012-07-27,2483.7916666666665,23.742225806451614
2012-07-28,1980.7083333333333,23.63458064516129
2012-07-29,1958.4583333333333,23.526935483870968
2012-07-30,2374.125,23.419290322580647
2012-07-31,2452.9166666666665,23.311645161290322
2012-08-01,2526.75,23.204
2012-08-02,2490.333333333333,23.06148387096774
2012-08-03,2563.625,22.918967741935486
2012-08-04,2280.958333333333,22.776451612903227
2012-08-05,2119.583333333333,22.633935483870967
2012-08-06,2231.833333333333,22.491419354838712
2012-08-07,2342.958333333333,22.348903225806453
2012-08-08,2566.9166666666665,22.206387096774193
2012-08-09,2393.625,22.063870967741938
2012-08-10,2050.1666666666665,21.92135483870968
2012-08-11,1652.0,21.77883870967742
2012-08-12,1631.25,21.636322580645164
2012-08-13,2032.9166666666667,21.493806451612905
2012-08-14,2088.875,21.351290322580645
2012-08-15,2164.083333333333,21.208774193548386
2012-08-16,2212.083333333333,21.06625806451613
2012-08-17,2091.833333333333,20.92374193548387
2012-08-18,1729.9166666666667,20.781225806451616
2012-08-19,1666.125,20.638709677419357
2012-08-20,1958.625,20.496193548387097
2012-08-21,2029.9166666666667,20.353677419354838
2012-08-22,2075.9166666666665,20.211161290322583
2012-08-23,2192.583333333333,20.068645161290323
2012-08-24,2280.25,19.926129032258064
2012-08-25,2151.125,19.78361290322581
2012-08-26,2105.833333333333,19.64109677419355
2012-08-27,2327.958333333333,19.49858064516129
2012-08-28,2278.6666666666665,19.356064516129035
2012-08-29,2190.875,19.213548387096775
2012-08-30,2203.083333333333,19.071032258064516
2012-08-31,2345.2916666666665,18.92851612903226
2012-09-01,2143.7916666666665,18.786
2012-09-02,1928.9166666666667,18.5636
2012-09-03,1873.1666666666667,18.3412
2012-09-04,2336.5416666666665,18.1188
2012-09-05,2329.333333333333,17.8964
2012-09-06,2323.375,17.674
2012-09-07,2265.875,17.451600000000003
2012-09-08,1692.8333333333333,17.229200000000002
2012-09-09,1528.5,17.006800000000002
2012-09-10,1845.0416666666667,16.7844
2012-09-11,1901.375,16.562
2012-09-12,1981.2083333333333,16.3396
2012-09-13,2062.25,16.1172
2012-09-14,1825.625,15.894800000000002
2012-09-15,1543.3333333333333,15.672400000000001
2012-09-16,1510.2916666666667,15.450000000000001
2012-09-17,1863.9583333333333,15.2276
2012-09-18,1854.75,15.005200000000002
2012-09-19,1749.875,14.782800000000002
2012-09-20,1794.25,14.560400000000001
2012-09-21,1740.875,14.338000000000001
2012-09-22,1515.0,14.1156
2012-09-23,1459.7083333333333,13.8932
2012-09-24,1750.4166666666667,13.6708
2012-09-25,1781.625,13.448400000000001
2012-09-26,1833.0833333333333,13.226
2012-09-27,1827.625,13.003600000000002
2012-09-28,1752.0833333333333,12.781200000000002
2012-09-29,1562.5416666666667,12.558800000000002
2012-09-30,1472.2083333333333,12.336400000000001
2012-10-01,1764.0,12.114
2012-10-02,1833.1666666666667,11.89125806451613
2012-10-03,1830.375,11.668516129032259
2012-10-04,1848.0,11.445774193548388
2012-10-05,1786.7083333333333,11.223032258064517
2012-10-06,1544.8333333333333,11.000290322580646
2012-10-07,1529.4166666666667,10.777548387096775
2012-10-08,1856.25,10.554806451612905
2012-10-09,1862.25,10.332064516129034
2012-10-10,1847.1666666666667,10.109322580645163
2012-10-11,1899.9583333333333,9.886580645161292
2012-10-12,1809.5833333333333,9.663838709677421
2012-10-13,1631.1666666666667,9.44109677419355
2012-10-14,1496.0416666666667,9.21835483870968
2012-10-15,1781.875,8.995612903225807
2012-10-16,1845.6666666666667,8.772870967741936
2012-10-17,1819.4583333333333,8.550129032258065
2012-10-18,1782.9583333333333,8.327387096774194
2012-10-19,1800.5,8.104645161290323
2012-10-20,1612.8333333333333,7.881903225806452
2012-10-21,1531.25,7.659161290322581
2012-10-22,1797.875,7.43641935483871
2012-10-23,1822.375,7.213677419354839
2012-10-24,1847.2916666666667,6.9909354838709685
2012-10-25,1828.7083333333333,6.768193548387098
2012-10-26,1778.5833333333333,6.545451612903227
2012-10-27,1645.5416666666667,6.322709677419356
2012-10-28,1638.9166666666667,6.099967741935484
2012-10-29,2005.8333333333333,5.877225806451613
2012-10-30,2095.6666666666665,5.654483870967742
2012-10-31,2031.1666666666667,5.431741935483871
2012-11-01,1928.8333333333333,5.2090000000000005
2012-11-02,1880.5833333333333,5.177333333333334
2012-11-03,1750.125,5.145666666666667
2012-11-04,1714.4347826086955,5.114000000000001
2012-11-05,2007.4583333333333,5.082333333333334
2012-11-06,2013.75,5.050666666666667
2012-11-07,1950.625,5.019
2012-11-08,1996.5,4.987333333333334
2012-11-09,1929.125,4.9556666666666676
2012-11-10,1630.875,4.924
2012-11-11,1512.875,4.892333333333334
2012-11-12,1878.7083333333333,4.860666666666667
2012-11-13,2070.1666666666665,4.829000000000001
2012-11-14,2106.2916666666665,4.7973333333333334
2012-11-15,2067.458333333333,4.765666666666667
2012-11-16,2006.4166666666667,4.734000000000001
2012-11-17,1803.4583333333333,4.702333333333334
2012-11-18,1695.6666666666667,4.670666666666667
2012-11-19,1957.125,4.639
2012-11-20,1916.5,4.607333333333334
2012-11-21,1845.9583333333333,4.575666666666667
2012-11-22,1513.625,4.5440000000000005
2012-11-23,1623.125,4.512333333333334
2012-11-24,1841.7083333333333,4.480666666666667
2012-11-25,1809.1666666666667,4.449000000000001
2012-11-26,2006.5833333333333,4.417333333333334
2012-11-27,2105.833333333333,4.385666666666667
2012-11-28,2158.625,4.354
2012-11-29,2118.2916666666665,4.322333333333334
2012-11-30,1979.7916666666667,4.290666666666667
2012-12-01,1694.9166666666667,4.259
2012-12-02,1612.375,4.138903225806452
2012-12-03,1806.0,4.018806451612903
2012-12-04,1838.6666666666667,3.898709677419355
2012-12-05,1979.9583333333333,3.778612903225807
2012-12-06,2068.208333333333,3.6585161290322583
2012-12-07,1924.3333333333333,3.5384193548387097
2012-12-08,1721.2916666666667,3.4183225806451616
2012-12-09,1695.6666666666667,3.298225806451613
2012-12-10,2014.2083333333333,3.178129032258065
2012-12-11,2198.875,3.0580322580645163
2012-12-12,2196.75,2.9379354838709677
2012-12-13,2183.208333333333,2.8178387096774196
2012-12-14,2067.75,2.6977419354838714
2012-12-15,1839.9166666666667,2.577645161290323
2012-12-16,1651.2916666666667,2.4575483870967743
2012-12-17,1970.375,2.3374516129032257
2012-12-18,2074.25,2.2173548387096775
2012-12-19,2062.625,2.097258064516129
2012-12-20,2081.0,1.9771612903225808
2012-12-21,2258.9166666666665,1.8570645161290322
2012-12-22,1974.4166666666667,1.736967741935484
2012-12-23,1857.9583333333333,1.6168709677419355
2012-12-24,1858.375,1.496774193548387
2012-12-25,1773.4166666666667,1.3766774193548388
2012-12-26,2000.875,1.2565806451612902
2012-12-27,2034.25,1.136483870967742
2012-12-28,2024.5833333333333,1.0163870967741935
2012-12-29,1948.3333333333333,0.8962903225806449
2012-12-30,1941.7083333333333,0.7761935483870968
2012-12-31,1977.0,0.6560967741935482
2013-01-01,1857.375,0.536
2013-01-02,2261.5,0.5143870967741936
2013-01-03,2337.2916666666665,0.49277419354838714
2013-01-04,2222.333333333333,0.4711612903225807
2013-01-05,2030.125,0.44954838709677425
2013-01-06,1916.75,0.4279354838709678
2013-01-07,2169.2916666666665,0.4063225806451613
2013-01-08,2165.4166666666665,0.38470967741935486
2013-01-09,2060.333333333333,0.3630967741935484
2013-01-10,2144.458333333333,0.34148387096774196
2013-01-11,1924.4583333333333,0.3198709677419355
2013-01-12,1680.3333333333333,0.298258064516129
2013-01-13,1576.9583333333333,0.27664516129032257
2013-01-14,2177.875,0.2550322580645161
2013-01-15,2262.583333333333,0.23341935483870968
2013-01-16,2186.1666666666665,0.21180645161290323
2013-01-17,2148.583333333333,0.1901935483870968
2013-01-18,2198.5416666666665,0.16858064516129034
2013-01-19,1859.7916666666667,0.1469677419354839
2013-01-20,1847.6666666666667,0.12535483870967745
2013-01-21,2364.708333333333,0.103741935483871
2013-01-22,2591.0416666666665,0.0821290322580645
2013-01-23,2544.1666666666665,0.06051612903225806
2013-01-24,2457.208333333333,0.03890322580645161
2013-01-25,2387.958333333333,0.017290322580645112
2013-01-26,2095.625,-0.0043225806451613336
2013-01-27,2035.9166666666667,-0.02593548387096778
2013-01-28,2097.375,-0.047548387096774225
2013-01-29,1919.0833333333333,-0.06916129032258067
2013-01-30,1909.625,-0.09077419354838712
2013-01-31,2318.0,-0.11238709677419356
2013-02-01,2513.458333333333,-0.134
2013-02-02,2258.0416666666665,-0.028428571428571442
2013-02-03,2078.1666666666665,0.07714285714285712
2013-02-04,2347.5,0.18271428571428572
2013-02-05,2228.5416666666665,0.28828571428571426
2013-02-06,2155.958333333333,0.3938571428571428
2013-02-07,2077.125,0.49942857142857144
2013-02-08,2095.708333333333,0.605
2013-02-09,1960.2916666666667,0.7105714285714285
2013-02-10,1842.4583333333333,0.8161428571428571
2013-02-11,2011.8333333333333,0.9217142857142856
2013-02-12,2074.875,1.0272857142857141
2013-02-13,2159.708333333333,1.132857142857143
2013-02-14,2122.9166666666665,1.2384285714285714
2013-02-15,2123.75,1.3439999999999999
2013-02-16,2125.5416666666665,1.4495714285714283
2013-02-17,2049.1666666666665,1.5551428571428572
2013-02-18,2161.6666666666665,1.6607142857142856
2013-02-19,2224.75,1.766285714285714
2013-02-20,2392.958333333333,1.8718571428571429
2013-02-21,2336.958333333333,1.9774285714285713
2013-02-22,2218.7916666666665,2.083
2013-02-23,1845.1666666666667,2.1885714285714286
2013-02-24,1846.25,2.294142857142857
2013-02-25,2127.958333333333,2.399714285714286
2013-02-26,2156.5416666666665,2.5052857142857143
2013-02-27,2144.0416666666665,2.6108571428571428
2013-02-28,2192.1666666666665,2.716428571428571
2013-03-01,2118.958333333333,2.822
2013-03-02,2019.125,3.1131290322580645
2013-03-03,1910.625,3.404258064516129
2013-03-04,2141.708333333333,3.6953870967741933
2013-03-05,2180.1666666666665,3.9865161290322577
2013-03-06,2186.708333333333,4.277645161290322
2013-03-07,2126.2916666666665,4.568774193548387
2013-03-08,2040.5833333333333,4.859903225806452
2013-03-09,1793.25,5.151032258064516
2013-03-10,1596.0869565217392,5.442161290322581
2013-03-11,1907.5416666666667,5.733290322580645
2013-03-12,2109.208333333333,6.0244193548387095
2013-03-13,2228.7916666666665,6.315548387096774
2013-03-14,2176.833333333333,6.606677419354838
2013-03-15,2035.6666666666667,6.897806451612903
2013-03-16,1776.3333333333333,7.188935483870967
2013-03-17,1838.8333333333333,7.480064516129032
2013-03-18,2117.958333333333,7.771193548387096
2013-03-19,2145.0,8.06232258064516
2013-03-20,2196.7916666666665,8.353451612903225
2013-03-21,2274.708333333333,8.64458064516129
2013-03-22,2121.583333333333,8.935709677419354
2013-03-23,1812.7083333333333,9.226838709677418
2013-03-24,1885.7916666666667,9.517967741935482
2013-03-25,2156.0416666666665,9.809096774193549
2013-03-26,2115.0416666666665,10.100225806451611
2013-03-27,2096.583333333333,10.391354838709677
2013-03-28,2007.5,10.68248387096774
2013-03-29,1790.2916666666667,10.973612903225806
2013-03-30,1625.0416666666667,11.264741935483869
2013-03-31,1514.5833333333333,11.555870967741935
2013-04-01,1910.2916666666667,11.847
2013-04-02,2043.875,12.060566666666666
2013-04-03,2027.375,12.274133333333333
2013-04-04,1976.6666666666667,12.4877
2013-04-05,1872.0416666666667,12.701266666666667
2013-04-06,1655.0833333333333,12.914833333333334
2013-04-07,1493.5416666666667,13.1284
2013-04-08,1751.375,13.341966666666666
2013-04-09,1813.5833333333333,13.555533333333333
2013-04-10,1868.0,13.7691
2013-04-11,1819.3333333333333,13.982666666666667
2013-04-12,1828.7916666666667,14.196233333333334
2013-04-13,1669.6666666666667,14.4098
2013-04-14,1559.5,14.623366666666668
2013-04-15,1756.2083333333333,14.836933333333334
2013-04-16,1799.125,15.0505
2013-04-17,1812.7916666666667,15.264066666666668
2013-04-18,1876.2916666666667,15.477633333333333
2013-04-19,1811.625,15.6912
2013-04-20,1697.9583333333333,15.904766666666667
2013-04-21,1594.2916666666667,16.118333333333332
2013-04-22,1810.4166666666667,16.3319
2013-04-23,1778.6666666666667,16.54546666666667
2013-04-24,1810.6666666666667,16.759033333333335
2013-04-25,1871.3333333333333,16.9726
2013-04-26,1801.1666666666667,17.18616666666667
2013-04-27,1551.5,17.399733333333334
2013-04-28,1464.875,17.613300000000002
2013-04-29,1749.5416666666667,17.826866666666668
2013-04-30,1813.4583333333333,18.040433333333336
2013-05-01,1869.5,18.254
2013-05-02,1832.1666666666667,18.380806451612905
2013-05-03,1788.125,18.50761290322581
2013-05-04,1513.5416666666667,18.634419354838712
2013-05-05,1423.25,18.761225806451613
2013-05-06,1741.25,18.888032258064516
