Datetime,PJMW,Estimated_Temp_C
2009-05-05,4795.916666666667,20.49205161290323
2009-05-06,4747.291666666667,20.638864516129033
2009-05-07,4685.041666666667,20.78567741935484
2009-05-08,4631.916666666667,20.932490322580648
2009-05-09,4261.666666666667,21.079303225806452
2009-05-10,3878.7083333333335,21.22611612903226
2009-05-11,4570.875,21.372929032258067
2009-05-12,4706.083333333333,21.51974193548387
2009-05-13,4721.708333333333,21.66655483870968
2009-05-14,4755.208333333333,21.813367741935487
2009-05-15,4811.583333333333,21.960180645161294
2009-05-16,4416.25,22.1069935483871
2009-05-17,3944.3333333333335,22.253806451612906
2009-05-18,4596.708333333333,22.40061935483871
2009-05-19,4733.375,22.547432258064518
2009-05-20,4818.75,22.694245161290326
2009-05-21,4885.458333333333,22.841058064516133
2009-05-22,4984.333333333333,22.987870967741937
2009-05-23,4631.375,23.134683870967745
2009-05-24,4425.666666666667,23.281496774193553
2009-05-25,4518.708333333333,23.428309677419357
2009-05-26,4642.5,23.575122580645164
2009-05-27,4813.875,23.721935483870972
2009-05-28,5126.125,23.868748387096776
2009-05-29,4859.125,24.015561290322584
2009-05-30,4308.75,24.16237419354839
2009-05-31,4132.833333333333,24.309187096774195
2009-06-01,4698.25,24.456000000000003
2009-06-02,5334.0,24.433840000000004
2009-06-03,5062.041666666667,24.411680000000004
2009-06-04,4675.125,24.389520000000005
2009-06-05,4555.416666666667,24.36736
2009-06-06,4243.583333333333,24.345200000000002
2009-06-07,4341.041666666667,24.323040000000002
2009-06-08,5353.75,24.300880000000003
2009-06-09,5612.708333333333,24.278720000000003
2009-06-10,5301.958333333333,24.256560000000004
2009-06-11,5176.25,24.234400000000004
2009-06-12,5203.541666666667,24.212240000000005
2009-06-13,4709.458333333333,24.190080000000002
2009-06-14,4455.833333333333,24.167920000000002
2009-06-15,5208.166666666667,24.145760000000003
2009-06-16,5170.791666666667,24.123600000000003
2009-06-17,4934.541666666667,24.101440000000004
2009-06-18,5170.541666666667,24.079280000000004
2009-06-19,5176.416666666667,24.057120000000005
2009-06-20,5019.666666666667,24.03496
2009-06-21,4601.708333333333,24.012800000000002
2009-06-22,5389.666666666667,23.990640000000003
2009-06-23,5533.708333333333,23.968480000000003
2009-06-24,5607.958333333333,23.946320000000004
2009-06-25,5821.291666666667,23.924160000000004
2009-06-26,5692.416666666667,23.902000000000005
2009-06-27,4956.416666666667,23.879840000000005
2009-06-28,4585.5,23.857680000000002
2009-06-29,5145.541666666667,23.835520000000002
2009-06-30,5041.333333333333,23.813360000000003
2009-07-01,4972.625,23.791200000000003
2009-07-02,4743.458333333333,23.81574838709678
2009-07-03,4293.416666666667,23.84029677419355
2009-07-04,4174.625,23.864845161290326
2009-07-05,4174.708333333333,23.8893935483871
2009-07-06,5028.75,23.913941935483873
2009-07-07,5272.5,23.93849032258065
2009-07-08,5106.791666666667,23.963038709677424
2009-07-09,5123.541666666667,23.987587096774195
2009-07-10,5255.041666666667,24.01213548387097
2009-07-11,4987.791666666667,24.036683870967742
2009-07-12,5038.291666666667,24.061232258064518
2009-07-13,5318.083333333333,24.085780645161293
2009-07-14,5137.916666666667,24.110329032258065
2009-07-15,5384.625,24.13487741935484
2009-07-16,6037.625,24.159425806451615
2009-07-17,5244.416666666667,24.183974193548387
2009-07-18,4447.583333333333,24.208522580645162
2009-07-19,4372.125,24.233070967741938
2009-07-20,4940.75,24.25761935483871
2009-07-21,5239.208333333333,24.282167741935485
2009-07-22,5364.291666666667,24.30671612903226
2009-07-23,5477.416666666667,24.331264516129032
2009-07-24,5344.791666666667,24.355812903225807
2009-07-25,4849.416666666667,24.380361290322583
2009-07-26,4807.75,24.404909677419354
2009-07-27,5646.166666666667,24.42945806451613
2009-07-28,5886.458333333333,24.4540064516129
2009-07-29,5550.291666666667,24.478554838709677
2009-07-30,5663.791666666667,24.503103225806452
2009-07-31,5379.375,24.527651612903224
2009-08-01,5153.708333333333,24.5522
2009-08-02,4940.791666666667,24.4630064516129
2009-08-03,5485.666666666667,24.373812903225804
2009-08-04,5665.333333333333,24.28461935483871
2009-08-05,5476.458333333333,24.195425806451613
2009-08-06,5318.791666666667,24.106232258064516
2009-08-07,5141.625,24.01703870967742
2009-08-08,4875.791666666667,23.92784516129032
2009-08-09,5507.916666666667,23.838651612903227
2009-08-10,6397.25,23.74945806451613
2009-08-11,6032.291666666667,23.660264516129033
2009-08-12,5638.208333333333,23.571070967741935
2009-08-13,5760.041666666667,23.481877419354838
2009-08-14,5853.875,23.392683870967744
2009-08-15,5543.458333333333,23.303490322580647
2009-08-16,5470.208333333333,23.21429677419355
2009-08-17,6219.375,23.125103225806452
2009-08-18,6236.666666666667,23.035909677419355
2009-08-19,6247.958333333333,22.94671612903226
2009-08-20,6295.291666666667,22.857522580645163
2009-08-21,5996.916666666667,22.768329032258066
2009-08-22,5160.666666666667,22.67913548387097
2009-08-23,4804.125,22.58994193548387
2009-08-24,5396.291666666667,22.500748387096777
2009-08-25,5658.5,22.41155483870968
2009-08-26,5933.25,22.322361290322583
2009-08-27,5929.291666666667,22.233167741935485
2009-08-28,5397.708333333333,22.143974193548388
2009-08-29,4982.166666666667,22.054780645161294
2009-08-30,4456.583333333333,21.965587096774197
2009-08-31,4783.083333333333,21.8763935483871
2009-09-01,4748.708333333333,21.787200000000002
2009-09-02,4822.166666666667,21.538186666666668
2009-09-03,4844.791666666667,21.289173333333334
2009-09-04,4896.0,21.04016
2009-09-05,4499.125,20.79114666666667
2009-09-06,4351.375,20.542133333333336
2009-09-07,4420.541666666667,20.293120000000002
2009-09-08,4969.916666666667,20.044106666666668
2009-09-09,5057.75,19.795093333333334
2009-09-10,4906.291666666667,19.546080000000003
2009-09-11,4630.666666666667,19.29706666666667
2009-09-12,4214.916666666667,19.048053333333336
2009-09-13,4305.458333333333,18.79904
2009-09-14,5026.791666666667,18.550026666666668
2009-09-15,5237.916666666667,18.301013333333334
2009-09-16,5072.791666666667,18.052
2009-09-17,4859.541666666667,17.80298666666667
2009-09-18,4843.083333333333,17.553973333333335
2009-09-19,4270.166666666667,17.30496
2009-09-20,4181.75,17.055946666666667
2009-09-21,4965.125,16.806933333333333
2009-09-22,5151.5,16.557920000000003
2009-09-23,5466.75,16.308906666666665
2009-09-24,5431.125,16.059893333333335
2009-09-25,4852.041666666667,15.810880000000001
2009-09-26,4250.791666666667,15.561866666666667
2009-09-27,4100.5,15.312853333333333
2009-09-28,4633.041666666667,15.06384
2009-09-29,4696.25,14.814826666666667
2009-09-30,4747.125,14.565813333333335
2009-10-01,4773.708333333333,14.3168
2009-10-02,4749.583333333333,14.214154838709678
2009-10-03,4206.583333333333,14.111509677419356
2009-10-04,4038.2083333333335,14.008864516129034
2009-10-05,4669.458333333333,13.90621935483871
2009-10-06,4777.041666666667,13.803574193548387
2009-10-07,4717.083333333333,13.700929032258065
2009-10-08,4753.041666666667,13.598283870967743
2009-10-09,4737.291666666667,13.49563870967742
2009-10-10,4216.625,13.392993548387096
2009-10-11,4092.9166666666665,13.290348387096774
2009-10-12,4805.791666666667,13.187703225806452
2009-10-13,4812.125,13.08505806451613
2009-10-14,5140.458333333333,12.982412903225807
2009-10-15,5323.416666666667,12.879767741935485
2009-10-16,5320.208333333333,12.777122580645162
2009-10-17,4968.916666666667,12.674477419354838
2009-10-18,4738.625,12.571832258064516
2009-10-19,5259.625,12.469187096774194
2009-10-20,5078.166666666667,12.366541935483871
2009-10-21,4949.75,12.26389677419355
2009-10-22,4857.5,12.161251612903225
2009-10-23,4777.416666666667,12.058606451612903
2009-10-24,4362.5,11.95596129032258
2009-10-25,4202.083333333333,11.853316129032258
2009-10-26,4864.833333333333,11.750670967741936
2009-10-27,4902.791666666667,11.648025806451614
2009-10-28,4832.291666666667,11.545380645161291
2009-10-29,4784.875,11.442735483870969
2009-10-30,4694.5,11.340090322580645
2009-10-31,4333.458333333333,11.237445161290323
2009-11-01,4397.608695652174,11.1348
2009-11-02,5079.125,10.909546666666667
2009-11-03,5221.541666666667,10.684293333333333
2009-11-04,5554.333333333333,10.45904
2009-11-05,5564.541666666667,10.233786666666667
2009-11-06,5447.208333333333,10.008533333333334
2009-11-07,4933.5,9.78328
2009-11-08,4380.666666666667,9.558026666666667
2009-11-09,4911.791666666667,9.332773333333334
2009-11-10,5017.791666666667,9.107520000000001
2009-11-11,5173.708333333333,8.882266666666666
2009-11-12,5418.458333333333,8.657013333333333
2009-11-13,5131.958333333333,8.43176
2009-11-14,4528.833333333333,8.206506666666666
2009-11-15,4354.875,7.981253333333333
2009-11-16,4834.541666666667,7.756
2009-11-17,5081.0,7.530746666666667
2009-11-18,5224.958333333333,7.305493333333334
2009-11-19,5093.625,7.08024
2009-11-20,4938.75,6.854986666666667
2009-11-21,4698.0,6.629733333333333
2009-11-22,4585.208333333333,6.40448
2009-11-23,5115.958333333333,6.179226666666667
2009-11-24,5007.541666666667,5.953973333333334
2009-11-25,4919.666666666667,5.72872
2009-11-26,4500.583333333333,5.503466666666667
2009-11-27,4860.958333333333,5.278213333333333
2009-11-28,4869.791666666667,5.052960000000001
2009-11-29,4656.875,4.827706666666667
2009-11-30,5152.875,4.602453333333334
2009-12-01,5662.791666666667,4.3772
2009-12-02,5802.875,4.271225806451613
2009-12-03,5431.208333333333,4.165251612903226
2009-12-04,5603.833333333333,4.059277419354839
2009-12-05,5724.083333333333,3.9533032258064518
2009-12-06,5797.0,3.847329032258065
2009-12-07,6366.916666666667,3.7413548387096776
2009-12-08,6108.5,3.6353806451612907
2009-12-09,5920.958333333333,3.5294064516129033
2009-12-10,6452.541666666667,3.4234322580645165
2009-12-11,6830.708333333333,3.3174580645161296
2009-12-12,6037.333333333333,3.2114838709677422
2009-12-13,5716.916666666667,3.105509677419355
2009-12-14,5717.25,2.999535483870968
2009-12-15,5796.166666666667,2.893561290322581
2009-12-16,6388.208333333333,2.787587096774194
2009-12-17,6637.375,2.6816129032258065
2009-12-18,6494.875,2.5756387096774196
2009-12-19,6310.791666666667,2.4696645161290327
2009-12-20,6006.375,2.3636903225806454
2009-12-21,6340.333333333333,2.2577161290322585
2009-12-22,6276.375,2.151741935483871
2009-12-23,6264.5,2.0457677419354843
2009-12-24,6008.791666666667,1.939793548387097
2009-12-25,5513.583333333333,1.83381935483871
2009-12-26,5151.333333333333,1.7278451612903227
2009-12-27,5291.25,1.6218709677419358
2009-12-28,6173.75,1.5158967741935485
2009-12-29,6578.541666666667,1.4099225806451616
2009-12-30,6614.875,1.3039483870967743
2009-12-31,5957.125,1.1979741935483874
2010-01-01,5618.75,1.092
2010-01-02,6477.5,1.102741935483871
2010-01-03,7021.458333333333,1.113483870967742
2010-01-04,7195.583333333333,1.124225806451613
2010-01-05,7067.0,1.134967741935484
2010-01-06,7009.458333333333,1.145709677419355
2010-01-07,6814.083333333333,1.1564516129032258
2010-01-08,7012.291666666667,1.167193548387097
2010-01-09,6581.041666666667,1.177935483870968
2010-01-10,6717.583333333333,1.1886774193548388
2010-01-11,7136.0,1.1994193548387098
2010-01-12,6907.583333333333,1.210161290322581
2010-01-13,6747.458333333333,1.2209032258064518
2010-01-14,6443.25,1.2316451612903228
2010-01-15,6077.5,1.2423870967741937
2010-01-16,5468.5,1.2531290322580646
2010-01-17,5478.875,1.2638709677419357
2010-01-18,5778.875,1.2746129032258067
2010-01-19,6063.333333333333,1.2853548387096776
2010-01-20,6134.458333333333,1.2960967741935485
2010-01-21,6297.458333333333,1.3068387096774194
2010-01-22,6129.375,1.3175806451612906
2010-01-23,5545.166666666667,1.3283225806451615
2010-01-24,5477.333333333333,1.3390645161290324
2010-01-25,5517.625,1.3498064516129036
2010-01-26,6265.791666666667,1.3605483870967745
2010-01-27,6450.041666666667,1.3712903225806454
2010-01-28,6420.166666666667,1.3820322580645164
2010-01-29,7174.541666666667,1.3927741935483873
2010-01-30,6997.041666666667,1.4035161290322584
2010-01-31,6575.75,1.4142580645161293
2010-02-01,6736.291666666667,1.4250000000000003
2010-02-02,6679.625,1.7022428571428574
2010-02-03,6500.833333333333,1.9794857142857145
2010-02-04,6349.666666666667,2.2567285714285714
2010-02-05,6446.625,2.5339714285714283
2010-02-06,5689.25,2.8112142857142857
2010-02-07,6041.041666666667,3.0884571428571426
2010-02-08,6551.166666666667,3.3656999999999995
2010-02-09,6772.916666666667,3.642942857142857
2010-02-10,6876.541666666667,3.9201857142857137
2010-02-11,6671.791666666667,4.197428571428571
2010-02-12,6518.0,4.474671428571428
2010-02-13,6378.708333333333,4.751914285714285
2010-02-14,6198.75,5.029157142857143
2010-02-15,6906.166666666667,5.306399999999999
2010-02-16,6855.458333333333,5.583642857142856
2010-02-17,6774.75,5.860885714285713
2010-02-18,6576.5,6.13812857142857
2010-02-19,6202.458333333333,6.415371428571428
2010-02-20,5922.958333333333,6.692614285714285
2010-02-21,5592.083333333333,6.969857142857142
2010-02-22,6071.208333333333,7.247099999999998
2010-02-23,6181.416666666667,7.524342857142855
2010-02-24,6071.75,7.801585714285713
2010-02-25,6428.958333333333,8.07882857142857
2010-02-26,6849.416666666667,8.356071428571427
2010-02-27,6044.541666666667,8.633314285714285
2010-02-28,5720.041666666667,8.910557142857142
2010-03-01,6091.791666666667,9.1878
2010-03-02,6215.875,9.412109677419354
2010-03-03,6268.833333333333,9.63641935483871
2010-03-04,6163.041666666667,9.860729032258064
2010-03-05,6043.708333333333,10.085038709677418
2010-03-06,5582.25,10.309348387096772
2010-03-07,5256.541666666667,10.533658064516128
2010-03-08,5649.916666666667,10.757967741935483
2010-03-09,5594.458333333333,10.982277419354837
2010-03-10,5432.416666666667,11.206587096774193
2010-03-11,5191.125,11.430896774193547
2010-03-12,5075.416666666667,11.655206451612901
2010-03-13,5001.666666666667,11.879516129032258
2010-03-14,4870.565217391304,12.103825806451612
2010-03-15,5542.083333333333,12.328135483870966
2010-03-16,5367.791666666667,12.552445161290322
2010-03-17,5300.791666666667,12.776754838709676
2010-03-18,5172.083333333333,13.00106451612903
2010-03-19,4999.041666666667,13.225374193548387
2010-03-20,4502.708333333333,13.449683870967739
2010-03-21,4291.583333333333,13.673993548387095
2010-03-22,4805.083333333333,13.89830322580645
2010-03-23,5272.666666666667,14.122612903225804
2010-03-24,5186.125,14.34692258064516
2010-03-25,5128.583333333333,14.571232258064514
2010-03-26,5201.875,14.795541935483868
2010-03-27,5115.958333333333,15.019851612903224
2010-03-28,4999.208333333333,15.244161290322578
2010-03-29,5227.0,15.468470967741933
2010-03-30,5266.25,15.692780645161289
2010-03-31,5189.125,15.917090322580643
2010-04-01,4899.166666666667,16.141399999999997
2010-04-02,4531.75,16.30334
2010-04-03,4274.291666666667,16.465279999999996
2010-04-04,3999.9583333333335,16.627219999999998
2010-04-05,4715.041666666667,16.78916
2010-04-06,5078.25,16.951099999999997
2010-04-07,5189.375,17.113039999999998
2010-04-08,4988.375,17.27498
2010-04-09,4871.333333333333,17.436919999999997
2010-04-10,4610.166666666667,17.59886
2010-04-11,4342.541666666667,17.7608
2010-04-12,4746.666666666667,17.922739999999997
2010-04-13,4927.0,18.08468
2010-04-14,4999.708333333333,18.24662
2010-04-15,4950.5,18.408559999999998
2010-04-16,4665.666666666667,18.5705
2010-04-17,4333.958333333333,18.73244
2010-04-18,4550.958333333333,18.894379999999998
2010-04-19,4939.125,19.05632
2010-04-20,4904.875,19.21826
2010-04-21,4828.833333333333,19.3802
2010-04-22,4812.125,19.54214
2010-04-23,4718.416666666667,19.70408
2010-04-24,4360.083333333333,19.86602
2010-04-25,4266.041666666667,20.02796
2010-04-26,4817.25,20.1899
2010-04-27,4881.083333333333,20.35184
2010-04-28,5119.916666666667,20.51378
2010-04-29,5020.625,20.67572
2010-04-30,4825.083333333333,20.83766
2010-05-01,4571.0,20.9996
2010-05-02,4662.125,21.159561290322582
2010-05-03,5239.208333333333,21.319522580645163
2010-05-04,5080.5,21.479483870967744
2010-05-05,5101.0,21.639445161290322
2010-05-06,5078.208333333333,21.799406451612903
2010-05-07,4920.208333333333,21.959367741935484
2010-05-08,4413.5,22.119329032258065
2010-05-09,4219.375,22.279290322580646
2010-05-10,4959.583333333333,22.439251612903227
2010-05-11,5197.166666666667,22.59921290322581
2010-05-12,5032.0,22.75917419354839
2010-05-13,4974.5,22.919135483870967
2010-05-14,5174.333333333333,23.079096774193548
2010-05-15,4504.416666666667,23.23905806451613
2010-05-16,4266.25,23.39901935483871
2010-05-17,4798.916666666667,23.55898064516129
2010-05-18,4858.416666666667,23.718941935483873
2010-05-19,4846.75,23.878903225806454
2010-05-20,4951.375,24.03886451612903
2010-05-21,4920.416666666667,24.198825806451612
2010-05-22,4507.333333333333,24.358787096774194
2010-05-23,4446.75,24.518748387096775
2010-05-24,5106.041666666667,24.678709677419356
2010-05-25,5440.708333333333,24.838670967741937
2010-05-26,5722.791666666667,24.998632258064518
2010-05-27,6025.208333333333,25.158593548387095
2010-05-28,5542.0,25.31855483870968
2010-05-29,5029.916666666667,25.478516129032258
2010-05-30,5012.541666666667,25.63847741935484
2010-05-31,5227.333333333333,25.79843870967742
2010-06-01,5712.0,25.9584
2010-06-02,5931.708333333333,25.98496
2010-06-03,5848.708333333333,26.01152
2010-06-04,5911.666666666667,26.03808
2010-06-05,5234.875,26.06464
2010-06-06,4873.416666666667,26.0912
2010-06-07,4934.458333333333,26.11776
2010-06-08,4969.916666666667,26.14432
2010-06-09,4972.708333333333,26.17088
2010-06-10,5475.375,26.19744
2010-06-11,5451.833333333333,26.224
2010-06-12,5482.791666666667,26.25056
2010-06-13,5494.833333333333,26.27712
2010-06-14,5932.083333333333,26.30368
2010-06-15,5682.625,26.33024
2010-06-16,5941.458333333333,26.3568
2010-06-17,5591.666666666667,26.383360000000003
2010-06-18,5579.458333333333,26.409920000000003
2010-06-19,5610.416666666667,26.436480000000003
2010-06-20,5573.25,26.463040000000003
2010-06-21,6149.333333333333,26.489600000000003
2010-06-22,6296.791666666667,26.516160000000003
2010-06-23,6526.125,26.542720000000003
2010-06-24,6385.625,26.569280000000003
2010-06-25,5966.458333333333,26.595840000000003
2010-06-26,5610.041666666667,26.622400000000003
2010-06-27,5966.875,26.648960000000002
2010-06-28,6387.333333333333,26.675520000000002
2010-06-29,5944.833333333333,26.702080000000002
2010-06-30,5252.833333333333,26.728640000000002
2010-07-01,5010.458333333333,26.755200000000002
2010-07-02,4974.625,26.74743870967742
2010-07-03,4819.708333333333,26.73967741935484
2010-07-04,5097.333333333333,26.73191612903226
2010-07-05,5931.958333333333,26.72415483870968
2010-07-06,6733.791666666667,26.7163935483871
2010-07-07,6847.333333333333,26.70863225806452
2010-07-08,6812.916666666667,26.70087096774194
2010-07-09,6346.75,26.693109677419358
2010-07-10,5504.583333333333,26.685348387096777
2010-07-11,5340.916666666667,26.677587096774197
2010-07-12,5742.875,26.669825806451616
2010-07-13,5984.75,26.662064516129035
2010-07-14,6080.75,26.654303225806455
2010-07-15,6444.708333333333,26.646541935483874
2010-07-16,6390.375,26.638780645161294
2010-07-17,5965.125,26.63101935483871
2010-07-18,5968.333333333333,26.62325806451613
2010-07-19,6482.458333333333,26.61549677419355
2010-07-20,6243.791666666667,26.607735483870968
2010-07-21,6467.041666666667,26.599974193548388
2010-07-22,6607.916666666667,26.592212903225807
2010-07-23,6873.083333333333,26.584451612903226
2010-07-24,6814.541666666667,26.576690322580646
2010-07-25,5998.041666666667,26.568929032258065
2010-07-26,6019.375,26.561167741935485
2010-07-27,5990.75,26.553406451612904
2010-07-28,6429.791666666667,26.545645161290324
2010-07-29,6505.75,26.537883870967743
2010-07-30,5572.541666666667,26.530122580645163
2010-07-31,5109.0,26.522361290322582
2010-08-01,5090.416666666667,26.5146
2010-08-02,5758.25,26.393825806451613
2010-08-03,5949.125,26.273051612903227
2010-08-04,6338.291666666667,26.15227741935484
2010-08-05,6047.291666666667,26.031503225806453
2010-08-06,5898.208333333333,25.910729032258065
2010-08-07,5156.166666666667,25.78995483870968
2010-08-08,5180.833333333333,25.66918064516129
2010-08-09,6266.166666666667,25.548406451612905
2010-08-10,6816.041666666667,25.427632258064516
2010-08-11,6916.708333333333,25.30685806451613
2010-08-12,6569.083333333333,25.186083870967742
2010-08-13,5980.833333333333,25.065309677419357
2010-08-14,5480.291666666667,24.94453548387097
2010-08-15,5549.5,24.823761290322583
2010-08-16,6468.208333333333,24.702987096774194
2010-08-17,6206.958333333333,24.58221290322581
2010-08-18,5671.5,24.46143870967742
2010-08-19,5988.416666666667,24.340664516129035
2010-08-20,6190.416666666667,24.219890322580646
2010-08-21,5683.791666666667,24.09911612903226
2010-08-22,5464.791666666667,23.978341935483872
2010-08-23,5613.0,23.857567741935487
2010-08-24,5348.416666666667,23.736793548387098
2010-08-25,5509.75,23.616019354838713
2010-08-26,5616.583333333333,23.495245161290324
2010-08-27,5286.416666666667,23.37447096774194
2010-08-28,5012.458333333333,23.25369677419355
2010-08-29,5345.333333333333,23.132922580645165
2010-08-30,6215.166666666667,23.012148387096776
2010-08-31,6387.75,22.891374193548387
2010-09-01,6502.208333333333,22.7706
2010-09-02,6495.458333333333,22.551733333333335
2010-09-03,5973.208333333333,22.332866666666668
2010-09-04,4496.875,22.114
2010-09-05,4071.0,21.895133333333334
2010-09-06,4313.666666666667,21.676266666666667
2010-09-07,5518.75,21.4574
2010-09-08,5650.875,21.238533333333336
2010-09-09,4925.458333333333,21.01966666666667
2010-09-10,4679.25,20.800800000000002
2010-09-11,4346.333333333333,20.581933333333335
2010-09-12,4351.75,20.36306666666667
2010-09-13,4959.833333333333,20.1442
2010-09-14,5042.375,19.925333333333334
2010-09-15,5085.291666666667,19.706466666666667
2010-09-16,4953.083333333333,19.4876
2010-09-17,4864.333333333333,19.268733333333333
2010-09-18,4441.375,19.049866666666667
2010-09-19,4507.666666666667,18.831
2010-09-20,5076.208333333333,18.612133333333333
2010-09-21,5165.75,18.39326666666667
2010-09-22,5624.75,18.1744
2010-09-23,5832.041666666667,17.955533333333335
2010-09-24,5940.375,17.736666666666665
2010-09-25,5200.208333333333,17.5178
2010-09-26,4305.916666666667,17.298933333333334
2010-09-27,4938.333333333333,17.080066666666667
2010-09-28,5096.833333333333,16.8612
2010-09-29,4761.958333333333,16.642333333333333
2010-09-30,4801.0,16.423466666666666
2010-10-01,4658.583333333333,16.2046
2010-10-02,4217.666666666667,16.005509677419354
2010-10-03,4131.875,15.80641935483871
2010-10-04,4807.041666666667,15.607329032258065
2010-10-05,4996.666666666667,15.408238709677418
2010-10-06,5022.583333333333,15.209148387096773
2010-10-07,4836.625,15.010058064516128
2010-10-08,4706.0,14.810967741935483
2010-10-09,4305.583333333333,14.611877419354839
2010-10-10,4123.833333333333,14.412787096774194
2010-10-11,4827.875,14.213696774193547
2010-10-12,4882.041666666667,14.014606451612902
2010-10-13,4805.041666666667,13.815516129032257
2010-10-14,4879.5,13.616425806451613
2010-10-15,4881.291666666667,13.417335483870968
2010-10-16,4463.416666666667,13.218245161290323
2010-10-17,4286.541666666667,13.019154838709678
2010-10-18,4868.875,12.820064516129031
2010-10-19,4980.791666666667,12.620974193548387
2010-10-20,5091.916666666667,12.421883870967742
2010-10-21,5054.666666666667,12.222793548387097
2010-10-22,5049.333333333333,12.02370322580645
2010-10-23,4633.916666666667,11.824612903225805
2010-10-24,4248.416666666667,11.62552258064516
2010-10-25,4798.333333333333,11.426432258064516
2010-10-26,4952.0,11.22734193548387
2010-10-27,4960.333333333333,11.028251612903226
2010-10-28,4869.0,10.829161290322581
2010-10-29,5030.375,10.630070967741936
2010-10-30,4804.708333333333,10.430980645161291
2010-10-31,4541.791666666667,10.231890322580647
2010-11-01,5310.333333333333,10.0328
2010-11-02,5561.208333333333,9.722266666666666
2010-11-03,5445.875,9.411733333333332
2010-11-04,5306.125,9.1012
2010-11-05,5308.375,8.790666666666667
2010-11-06,5151.791666666667,8.480133333333333
2010-11-07,5062.782608695652,8.169599999999999
2010-11-08,5437.458333333333,7.859066666666666
2010-11-09,5340.166666666667,7.548533333333333
2010-11-10,5316.708333333333,7.2379999999999995
2010-11-11,5314.625,6.927466666666666
2010-11-12,5362.875,6.616933333333333
2010-11-13,4987.125,6.306399999999999
2010-11-14,4796.75,5.995866666666666
2010-11-15,5242.708333333333,5.6853333333333325
2010-11-16,5389.375,5.3748
2010-11-17,5293.291666666667,5.064266666666666
2010-11-18,5562.875,4.753733333333332
2010-11-19,5452.125,4.443199999999999
2010-11-20,5065.958333333333,4.132666666666665
2010-11-21,4884.583333333333,3.8221333333333325
2010-11-22,5040.291666666667,3.5115999999999987
2010-11-23,5100.166666666667,3.201066666666666
2010-11-24,5464.916666666667,2.890533333333332
2010-11-25,4809.375,2.5799999999999983
2010-11-26,4817.041666666667,2.2694666666666654
2010-11-27,5427.875,1.9589333333333325
2010-11-28,5261.875,1.6483999999999988
2010-11-29,5718.583333333333,1.337866666666665
2010-11-30,5453.666666666667,1.0273333333333312
2010-12-01,5723.583333333333,0.7167999999999994
2010-12-02,6334.166666666667,0.7289419354838704
2010-12-03,6234.5,0.7410838709677414
2010-12-04,6001.166666666667,0.7532258064516124
2010-12-05,6074.583333333333,0.7653677419354834
2010-12-06,6838.875,0.7775096774193544
2010-12-07,7093.041666666667,0.7896516129032254
2010-12-08,6970.291666666667,0.8017935483870964
2010-12-09,6861.5,0.8139354838709674
2010-12-10,6718.260869565217,0.8260774193548384
2010-12-11,5967.75,0.8382193548387094
2010-12-12,5699.0,0.8503612903225803
2010-12-13,6926.666666666667,0.8625032258064513
2010-12-14,7701.708333333333,0.8746451612903223
2010-12-15,7474.208333333333,0.8867870967741933
2010-12-16,7432.958333333333,0.8989290322580643
2010-12-17,6970.333333333333,0.9110709677419353
2010-12-18,6347.583333333333,0.9232129032258063
2010-12-19,6457.458333333333,0.9353548387096773
2010-12-20,6864.208333333333,0.9474967741935483
2010-12-21,6694.0,0.9596387096774193
2010-12-22,6490.541666666667,0.9717806451612903
2010-12-23,6467.0,0.9839225806451612
2010-12-24,5963.791666666667,0.9960645161290322
2010-12-25,5672.458333333333,1.0082064516129032
2010-12-26,6041.166666666667,1.0203483870967742
2010-12-27,6672.458333333333,1.0324903225806452
2010-12-28,6477.75,1.0446322580645162
2010-12-29,6107.041666666667,1.0567741935483872
2010-12-30,6100.166666666667,1.0689161290322582
2010-12-31,5425.083333333333,1.0810580645161292
2011-01-01,4987.125,1.0932000000000002
2011-01-02,5133.916666666667,1.2483870967741937
2011-01-03,6410.791666666667,1.4035741935483872
2011-01-04,6438.916666666667,1.5587612903225807
2011-01-05,6468.25,1.7139483870967744
2011-01-06,6660.375,1.8691354838709677
2011-01-07,6563.958333333333,2.0243225806451615
2011-01-08,6557.125,2.1795096774193548
2011-01-09,6679.791666666667,2.3346967741935485
2011-01-10,7076.708333333333,2.489883870967742
2011-01-11,7023.958333333333,2.6450709677419355
2011-01-12,7056.166666666667,2.800258064516129
2011-01-13,7037.291666666667,2.9554451612903225
2011-01-14,6826.916666666667,3.1106322580645163
2011-01-15,6208.083333333333,3.26581935483871
2011-01-16,5951.166666666667,3.421006451612903
2011-01-17,6773.75,3.5761935483870966
2011-01-18,6490.875,3.7313806451612903
2011-01-19,6323.666666666667,3.886567741935484
2011-01-20,6549.583333333333,4.041754838709678
2011-01-21,6898.625,4.196941935483871
2011-01-22,7070.416666666667,4.352129032258064
2011-01-23,6740.916666666667,4.507316129032258
2011-01-24,7404.083333333333,4.662503225806452
2011-01-25,6521.125,4.817690322580646
2011-01-26,6592.416666666667,4.972877419354838
2011-01-27,6585.541666666667,5.128064516129032
2011-01-28,6571.958333333333,5.283251612903226
2011-01-29,6288.916666666667,5.43843870967742
2011-01-30,5931.291666666667,5.593625806451613
2011-01-31,6714.5,5.748812903225806
2011-02-01,6518.416666666667,5.904
2011-02-02,6398.666666666667,6.060635714285715
